TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
44  0.9753788367E-09  0.3971153164E-08  0.1949877853E-08  0.1671545244E-08  0.3514297784E-08  0.1902606442E+01  0.3638187182E-02  0.3366551817E+00 -0.2566565396E+02 -0.2939643927E-03  0.3752800000E+01  0.3638187182E-02 -0.4471129723E-04  0.1902606442E+01  0.1902331851E+01  0.0000000000E+00  0.2745913292E-03  0.3638187182E-02  0.3366453384E+00 -0.2566584828E+02  0.0000000000E+00  0.9843279473E-05  0.1943155638E-03 -0.2939643927E-03  0.0000000000E+00  0.0000000000E+00  0.1902331851E+01  0.3638187182E-02 -0.4471129723E-04  0.2745913292E-03
45  0.7024730271E-09  0.2868079205E-08  0.1414408973E-08  0.1111682848E-08  0.2542079323E-08  0.1902606490E+01  0.3638187186E-02  0.3366552136E+00 -0.2566565412E+02 -0.2939643933E-03  0.3813900000E+01  0.3638187186E-02 -0.4471129594E-04  0.1902606490E+01  0.1902331898E+01  0.0000000000E+00  0.2745913291E-03  0.3638187186E-02  0.3366453703E+00 -0.2566584844E+02  0.0000000000E+00  0.9843280598E-05  0.1943155643E-03 -0.2939643933E-03  0.0000000000E+00  0.0000000000E+00  0.1902331898E+01  0.3638187186E-02 -0.4471129594E-04  0.2745913291E-03
46  0.5107247290E-09  0.2056115934E-08  0.1021379328E-08  0.7410920782E-09  0.1829334017E-08  0.1902606527E+01  0.3638187190E-02  0.3366552376E+00 -0.2566565424E+02 -0.2939643939E-03  0.3876500000E+01  0.3638187190E-02 -0.4471129505E-04  0.1902606527E+01  0.1902331935E+01  0.0000000000E+00  0.2745913291E-03  0.3638187190E-02  0.3366453943E+00 -0.2566584856E+02  0.0000000000E+00  0.9843281396E-05  0.1943155645E-03 -0.2939643939E-03  0.0000000000E+00  0.0000000000E+00  0.1902331935E+01  0.3638187190E-02 -0.4471129505E-04  0.2745913291E-03
47  0.3730608206E-09  0.1462445767E-08  0.7337999663E-09  0.4975795436E-09  0.1308580491E-08  0.1902606554E+01  0.3638187192E-02  0.3366552555E+00 -0.2566565433E+02 -0.2939643944E-03  0.3937900000E+01  0.3638187192E-02 -0.4471129440E-04  0.1902606554E+01  0.1902331962E+01  0.0000000000E+00  0.2745913291E-03  0.3638187192E-02  0.3366454122E+00 -0.2566584864E+02  0.0000000000E+00  0.9843281969E-05  0.1943155644E-03 -0.2939643944E-03  0.0000000000E+00  0.0000000000E+00  0.1902331962E+01  0.3638187192E-02 -0.4471129440E-04  0.2745913291E-03
48  0.2725728128E-09  0.1032142142E-08  0.5243044090E-09  0.3373799650E-09  0.9302110217E-09  0.1902606573E+01  0.3638187193E-02  0.3366552688E+00 -0.2566565438E+02 -0.2939643947E-03  0.4000500000E+01  0.3638187193E-02 -0.4471129392E-04  0.1902606573E+01  0.1902331981E+01  0.0000000000E+00  0.2745913291E-03  0.3638187193E-02  0.3366454255E+00 -0.2566584870E+02  0.0000000000E+00  0.9843282389E-05  0.1943155642E-03 -0.2939643947E-03  0.0000000000E+00  0.0000000000E+00  0.1902331981E+01  0.3638187193E-02 -0.4471129392E-04  0.2745913291E-03
49  0.1985650767E-09  0.7232631085E-09  0.3725463118E-09  0.2309835092E-09  0.6573801467E-09  0.1902606586E+01  0.3638187195E-02  0.3366552786E+00 -0.2566565442E+02 -0.2939643947E-03  0.4062000000E+01  0.3638187195E-02 -0.4471129353E-04  0.1902606586E+01  0.1902331995E+01  0.0000000000E+00  0.2745913292E-03  0.3638187195E-02  0.3366454353E+00 -0.2566584874E+02  0.0000000000E+00  0.9843282706E-05  0.1943155639E-03 -0.2939643947E-03  0.0000000000E+00  0.0000000000E+00  0.1902331995E+01  0.3638187195E-02 -0.4471129353E-04  0.2745913292E-03
50  0.1439847663E-09  0.5037174626E-09  0.2633212154E-09  0.1593197838E-09  0.4623664593E-09  0.1902606597E+01  0.3638187195E-02  0.3366552858E+00 -0.2566565445E+02 -0.2939643946E-03  0.4135700000E+01  0.3638187195E-02 -0.4471129322E-04  0.1902606597E+01  0.1902332005E+01  0.0000000000E+00  0.2745913292E-03  0.3638187195E-02  0.3366454426E+00 -0.2566584877E+02  0.0000000000E+00  0.9843282952E-05  0.1943155636E-03 -0.2939643946E-03  0.0000000000E+00  0.0000000000E+00  0.1902332005E+01  0.3638187195E-02 -0.4471129322E-04  0.2745913292E-03
51  0.1038944819E-09  0.3491022754E-09  0.1852429748E-09  0.1104092161E-09  0.3241611144E-09  0.1902606604E+01  0.3638187196E-02  0.3366552913E+00 -0.2566565448E+02 -0.2939643943E-03  0.4356300000E+01  0.3638187196E-02 -0.4471129296E-04  0.1902606604E+01  0.1902332013E+01  0.0000000000E+00  0.2745913293E-03  0.3638187196E-02  0.3366454480E+00 -0.2566584879E+02  0.0000000000E+00  0.9843283148E-05  0.1943155633E-03 -0.2939643943E-03  0.0000000000E+00  0.0000000000E+00  0.1902332013E+01  0.3638187196E-02 -0.4471129296E-04  0.2745913293E-03
52  0.7464383380E-10  0.2410862910E-09  0.1298033473E-09  0.7674100480E-10  0.2269011006E-09  0.1902606610E+01  0.3638187196E-02  0.3366552953E+00 -0.2566565449E+02 -0.2939643940E-03  0.4419400000E+01  0.3638187196E-02 -0.4471129275E-04  0.1902606610E+01  0.1902332019E+01  0.0000000000E+00  0.2745913293E-03  0.3638187196E-02  0.3366454521E+00 -0.2566584881E+02  0.0000000000E+00  0.9843283304E-05  0.1943155631E-03 -0.2939643940E-03  0.0000000000E+00  0.0000000000E+00  0.1902332019E+01  0.3638187196E-02 -0.4471129275E-04  0.2745913293E-03
53  0.5345023566E-10  0.1661163643E-09  0.9068300105E-10  0.5348217509E-10  0.1587810721E-09  0.1902606614E+01  0.3638187197E-02  0.3366552984E+00 -0.2566565451E+02 -0.2939643937E-03  0.4481200000E+01  0.3638187197E-02 -0.4471129258E-04  0.1902606614E+01  0.1902332023E+01  0.0000000000E+00  0.2745913294E-03  0.3638187197E-02  0.3366454552E+00 -0.2566584882E+02  0.0000000000E+00  0.9843283428E-05  0.1943155629E-03 -0.2939643937E-03  0.0000000000E+00  0.0000000000E+00  0.1902332023E+01  0.3638187197E-02 -0.4471129258E-04  0.2745913294E-03
54  0.3818274637E-10  0.1143373307E-09  0.6322795729E-10  0.3739789877E-10  0.1111846083E-09  0.1902606618E+01  0.3638187197E-02  0.3366553008E+00 -0.2566565452E+02 -0.2939643933E-03  0.4544100000E+01  0.3638187197E-02 -0.4471129245E-04  0.1902606618E+01  0.1902332026E+01  0.0000000000E+00  0.2745913294E-03  0.3638187197E-02  0.3366454575E+00 -0.2566584883E+02  0.0000000000E+00  0.9843283526E-05  0.1943155628E-03 -0.2939643933E-03  0.0000000000E+00  0.0000000000E+00  0.1902332026E+01  0.3638187197E-02 -0.4471129245E-04  0.2745913294E-03
55  0.2722917140E-10  0.7869613909E-10  0.4404405016E-10  0.2625686683E-10  0.7794564939E-10  0.1902606620E+01  0.3638187197E-02  0.3366553026E+00 -0.2566565452E+02 -0.2939643931E-03  0.4605800000E+01  0.3638187197E-02 -0.4471129234E-04  0.1902606620E+01  0.1902332029E+01  0.0000000000E+00  0.2745913294E-03  0.3638187197E-02  0.3366454593E+00 -0.2566584884E+02  0.0000000000E+00  0.9843283602E-05  0.1943155627E-03 -0.2939643931E-03  0.0000000000E+00  0.0000000000E+00  0.1902332029E+01  0.3638187197E-02 -0.4471129234E-04  0.2745913294E-03
56  0.1939159597E-10  0.5421288778E-10  0.3068113939E-10  0.1850904444E-10  0.5471755467E-10  0.1902606622E+01  0.3638187197E-02  0.3366553040E+00 -0.2566565453E+02 -0.2939643928E-03  0.4668800000E+01  0.3638187197E-02 -0.4471129227E-04  0.1902606622E+01  0.1902332031E+01  0.0000000000E+00  0.2745913294E-03  0.3638187197E-02  0.3366454607E+00 -0.2566584884E+02  0.0000000000E+00  0.9843283660E-05  0.1943155626E-03 -0.2939643928E-03  0.0000000000E+00  0.0000000000E+00  0.1902332031E+01  0.3638187197E-02 -0.4471129227E-04  0.2745913294E-03
57  0.1379394897E-10  0.3740944233E-10  0.2138885993E-10  0.1308945062E-10  0.3846493948E-10  0.1902606623E+01  0.3638187197E-02  0.3366553050E+00 -0.2566565453E+02 -0.2939643926E-03  0.4730500000E+01  0.3638187197E-02 -0.4471129221E-04  0.1902606623E+01  0.1902332032E+01  0.0000000000E+00  0.2745913294E-03  0.3638187197E-02  0.3366454618E+00 -0.2566584885E+02  0.0000000000E+00  0.9843283704E-05  0.1943155626E-03 -0.2939643926E-03  0.0000000000E+00  0.0000000000E+00  0.1902332032E+01  0.3638187197E-02 -0.4471129221E-04  0.2745913294E-03
58  0.9802259381E-11  0.2587590592E-10  0.1492933016E-10  0.9276090285E-11  0.2707680706E-10  0.1902606624E+01  0.3638187197E-02  0.3366553058E+00 -0.2566565454E+02 -0.2939643925E-03  0.4793500000E+01  0.3638187197E-02 -0.4471129217E-04  0.1902606624E+01  0.1902332033E+01  0.0000000000E+00  0.2745913294E-03  0.3638187197E-02  0.3366454626E+00 -0.2566584885E+02  0.0000000000E+00  0.9843283737E-05  0.1943155625E-03 -0.2939643925E-03  0.0000000000E+00  0.0000000000E+00  0.1902332033E+01  0.3638187197E-02 -0.4471129217E-04  0.2745913294E-03
59  0.6960161593E-11  0.1795147180E-10  0.1043517291E-10  0.6581435176E-11  0.1908562427E-10  0.1902606625E+01  0.3638187197E-02  0.3366553065E+00 -0.2566565454E+02 -0.2939643924E-03  0.4855100000E+01  0.3638187197E-02 -0.4471129214E-04  0.1902606625E+01  0.1902332034E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454632E+00 -0.2566584885E+02  0.0000000000E+00  0.9843283761E-05  0.1943155625E-03 -0.2939643924E-03  0.0000000000E+00  0.0000000000E+00  0.1902332034E+01  0.3638187197E-02 -0.4471129214E-04  0.2745913295E-03
60  0.4939627116E-11  0.1249643315E-10  0.7303247939E-11  0.4672863280E-11  0.1346989456E-10  0.1902606626E+01  0.3638187197E-02  0.3366553069E+00 -0.2566565454E+02 -0.2939643923E-03  0.4929300000E+01  0.3638187197E-02 -0.4471129212E-04  0.1902606626E+01  0.1902332034E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454636E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283779E-05  0.1943155625E-03 -0.2939643923E-03  0.0000000000E+00  0.0000000000E+00  0.1902332034E+01  0.3638187197E-02 -0.4471129212E-04  0.2745913295E-03
61  0.3504944673E-11  0.8730659855E-11  0.5116372661E-11  0.3319596536E-11  0.9517751819E-11  0.1902606626E+01  0.3638187197E-02  0.3366553073E+00 -0.2566565454E+02 -0.2939643922E-03  0.5151100000E+01  0.3638187197E-02 -0.4471129211E-04  0.1902606626E+01  0.1902332035E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454640E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283792E-05  0.1943155625E-03 -0.2939643922E-03  0.0000000000E+00  0.0000000000E+00  0.1902332035E+01  0.3638187197E-02 -0.4471129211E-04  0.2745913295E-03
62  0.2487043807E-11  0.6121460582E-11  0.3586520076E-11  0.2359365408E-11  0.6731864776E-11  0.1902606626E+01  0.3638187197E-02  0.3366553075E+00 -0.2566565454E+02 -0.2939643922E-03  0.5214300000E+01  0.3638187197E-02 -0.4471129210E-04  0.1902606626E+01  0.1902332035E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454642E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283802E-05  0.1943155624E-03 -0.2939643922E-03  0.0000000000E+00  0.0000000000E+00  0.1902332035E+01  0.3638187197E-02 -0.4471129210E-04  0.2745913295E-03
63  0.1764971519E-11  0.4305781267E-11  0.2514844141E-11  0.1677823048E-11  0.4764626104E-11  0.1902606627E+01  0.3638187197E-02  0.3366553077E+00 -0.2566565454E+02 -0.2939643921E-03  0.5276100000E+01  0.3638187197E-02 -0.4471129209E-04  0.1902606627E+01  0.1902332035E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454644E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283809E-05  0.1943155624E-03 -0.2939643921E-03  0.0000000000E+00  0.0000000000E+00  0.1902332035E+01  0.3638187197E-02 -0.4471129209E-04  0.2745913295E-03
64  0.1252697086E-11  0.3036558377E-11  0.1763469273E-11  0.1193620847E-11  0.3373760223E-11  0.1902606627E+01  0.3638187197E-02  0.3366553079E+00 -0.2566565454E+02 -0.2939643921E-03  0.5339300000E+01  0.3638187197E-02 -0.4471129209E-04  0.1902606627E+01  0.1902332035E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454646E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283815E-05  0.1943155624E-03 -0.2939643921E-03  0.0000000000E+00  0.0000000000E+00  0.1902332035E+01  0.3638187197E-02 -0.4471129209E-04  0.2745913295E-03
65  0.8890398150E-12  0.2145283306E-11  0.1236517196E-11  0.8493157234E-12  0.2388885883E-11  0.1902606627E+01  0.3638187197E-02  0.3366553080E+00 -0.2566565454E+02 -0.2939643921E-03  0.5401100000E+01  0.3638187197E-02 -0.4471129208E-04  0.1902606627E+01  0.1902332036E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454647E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283819E-05  0.1943155624E-03 -0.2939643921E-03  0.0000000000E+00  0.0000000000E+00  0.1902332036E+01  0.3638187197E-02 -0.4471129208E-04  0.2745913295E-03
66  0.6307551271E-12  0.1516928079E-11  0.8669482494E-12  0.6041666393E-12  0.1690931735E-11  0.1902606627E+01  0.3638187197E-02  0.3366553080E+00 -0.2566565454E+02 -0.2939643921E-03  0.5464400000E+01  0.3638187197E-02 -0.4471129208E-04  0.1902606627E+01  0.1902332036E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454648E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283822E-05  0.1943155624E-03 -0.2939643921E-03  0.0000000000E+00  0.0000000000E+00  0.1902332036E+01  0.3638187197E-02 -0.4471129208E-04  0.2745913295E-03
67  0.4473176433E-12  0.1072623567E-11  0.6078435236E-12  0.4296078303E-12  0.1195979751E-11  0.1902606627E+01  0.3638187197E-02  0.3366553081E+00 -0.2566565454E+02 -0.2939643920E-03  0.5526300000E+01  0.3638187197E-02 -0.4471129208E-04  0.1902606627E+01  0.1902332036E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454648E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283824E-05  0.1943155624E-03 -0.2939643920E-03  0.0000000000E+00  0.0000000000E+00  0.1902332036E+01  0.3638187197E-02 -0.4471129208E-04  0.2745913295E-03
68  0.3169365040E-12  0.7577345139E-12  0.4261680645E-12  0.3052774428E-12  0.8451846821E-12  0.1902606627E+01  0.3638187197E-02  0.3366553081E+00 -0.2566565454E+02 -0.2939643920E-03  0.5589700000E+01  0.3638187197E-02 -0.4471129208E-04  0.1902606627E+01  0.1902332036E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454649E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283825E-05  0.1943155624E-03 -0.2939643920E-03  0.0000000000E+00  0.0000000000E+00  0.1902332036E+01  0.3638187197E-02 -0.4471129208E-04  0.2745913295E-03
69  0.2243139644E-12  0.5343922330E-12  0.2987998892E-12  0.2168436473E-12  0.5963644873E-12  0.1902606627E+01  0.3638187197E-02  0.3366553082E+00 -0.2566565455E+02 -0.2939643920E-03  0.5651800000E+01  0.3638187197E-02 -0.4471129208E-04  0.1902606627E+01  0.1902332036E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454649E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283826E-05  0.1943155624E-03 -0.2939643920E-03  0.0000000000E+00  0.0000000000E+00  0.1902332036E+01  0.3638187197E-02 -0.4471129208E-04  0.2745913295E-03
70  0.1585501450E-12  0.3759575426E-12  0.2094841255E-12  0.1538488950E-12  0.4202476823E-12  0.1902606627E+01  0.3638187197E-02  0.3366553082E+00 -0.2566565455E+02 -0.2939643920E-03  0.5726300000E+01  0.3638187197E-02 -0.4471129208E-04  0.1902606627E+01  0.1902332036E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454649E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283827E-05  0.1943155624E-03 -0.2939643920E-03  0.0000000000E+00  0.0000000000E+00  0.1902332036E+01  0.3638187197E-02 -0.4471129208E-04  0.2745913295E-03
71  0.1118691264E-12  0.2638531947E-12  0.1468252207E-12  0.1091730521E-12  0.2956935192E-12  0.1902606627E+01  0.3638187197E-02  0.3366553082E+00 -0.2566565455E+02 -0.2939643920E-03  0.5946900000E+01  0.3638187197E-02 -0.4471129208E-04  0.1902606627E+01  0.1902332036E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454649E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283828E-05  0.1943155624E-03 -0.2939643920E-03  0.0000000000E+00  0.0000000000E+00  0.1902332036E+01  0.3638187197E-02 -0.4471129208E-04  0.2745913295E-03
72  0.7875551468E-13  0.1847093720E-12  0.1028537109E-12  0.7731458524E-13  0.2077017951E-12  0.1902606627E+01  0.3638187197E-02  0.3366553082E+00 -0.2566565455E+02 -0.2939643920E-03  0.6010500000E+01  0.3638187197E-02 -0.4471129208E-04  0.1902606627E+01  0.1902332036E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454649E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283828E-05  0.1943155624E-03 -0.2939643920E-03  0.0000000000E+00  0.0000000000E+00  0.1902332036E+01  0.3638187197E-02 -0.4471129208E-04  0.2745913295E-03
73  0.5530659934E-13  0.1289476572E-12  0.7199551095E-13  0.5470854184E-13  0.1456610951E-12  0.1902606627E+01  0.3638187197E-02  0.3366553082E+00 -0.2566565455E+02 -0.2939643920E-03  0.6072600000E+01  0.3638187197E-02 -0.4471129208E-04  0.1902606627E+01  0.1902332036E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454649E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283828E-05  0.1943155624E-03 -0.2939643920E-03  0.0000000000E+00  0.0000000000E+00  0.1902332036E+01  0.3638187197E-02 -0.4471129208E-04  0.2745913295E-03
74  0.3877814939E-13  0.8989607197E-13  0.5034971255E-13  0.3865932497E-13  0.1021905598E-12  0.1902606627E+01  0.3638187197E-02  0.3366553082E+00 -0.2566565455E+02 -0.2939643920E-03  0.6135800000E+01  0.3638187197E-02 -0.4471129208E-04  0.1902606627E+01  0.1902332036E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454650E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283829E-05  0.1943155624E-03 -0.2939643920E-03  0.0000000000E+00  0.0000000000E+00  0.1902332036E+01  0.3638187197E-02 -0.4471129208E-04  0.2745913295E-03
75  0.2704327003E-13  0.6254061693E-13  0.3517241298E-13  0.2724189002E-13  0.7148569949E-13  0.1902606627E+01  0.3638187197E-02  0.3366553082E+00 -0.2566565455E+02 -0.2939643920E-03  0.6197900000E+01  0.3638187197E-02 -0.4471129207E-04  0.1902606627E+01  0.1902332036E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454650E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283829E-05  0.1943155624E-03 -0.2939643920E-03  0.0000000000E+00  0.0000000000E+00  0.1902332036E+01  0.3638187197E-02 -0.4471129207E-04  0.2745913295E-03
76  0.1883151344E-13  0.4357856772E-13  0.2452597551E-13  0.1914802086E-13  0.5010794492E-13  0.1902606627E+01  0.3638187197E-02  0.3366553082E+00 -0.2566565455E+02 -0.2939643920E-03  0.6261200000E+01  0.3638187197E-02 -0.4471129207E-04  0.1902606627E+01  0.1902332036E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454650E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283829E-05  0.1943155624E-03 -0.2939643920E-03  0.0000000000E+00  0.0000000000E+00  0.1902332036E+01  0.3638187197E-02 -0.4471129207E-04  0.2745913295E-03
77  0.1307732042E-13  0.3043227815E-13  0.1712221188E-13  0.1350334401E-13  0.3517113254E-13  0.1902606627E+01  0.3638187197E-02  0.3366553082E+00 -0.2566565455E+02 -0.2939643920E-03  0.6323300000E+01  0.3638187197E-02 -0.4471129207E-04  0.1902606627E+01  0.1902332036E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454650E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283829E-05  0.1943155624E-03 -0.2939643920E-03  0.0000000000E+00  0.0000000000E+00  0.1902332036E+01  0.3638187197E-02 -0.4471129207E-04  0.2745913295E-03
78  0.9071585193E-14  0.2123182614E-13  0.1191836655E-13  0.9460169392E-14  0.2477625582E-13  0.1902606627E+01  0.3638187197E-02  0.3366553082E+00 -0.2566565455E+02 -0.2939643920E-03  0.6386700000E+01  0.3638187197E-02 -0.4471129207E-04  0.1902606627E+01  0.1902332036E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454650E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283829E-05  0.1943155624E-03 -0.2939643920E-03  0.0000000000E+00  0.0000000000E+00  0.1902332036E+01  0.3638187197E-02 -0.4471129207E-04  0.2745913295E-03
79  0.6286132308E-14  0.1492655070E-13  0.8307905774E-14  0.6665046850E-14  0.1742910574E-13  0.1902606627E+01  0.3638187197E-02  0.3366553082E+00 -0.2566565455E+02 -0.2939643920E-03  0.6448900000E+01  0.3638187197E-02 -0.4471129207E-04  0.1902606627E+01  0.1902332036E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454650E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283829E-05  0.1943155624E-03 -0.2939643920E-03  0.0000000000E+00  0.0000000000E+00  0.1902332036E+01  0.3638187197E-02 -0.4471129207E-04  0.2745913295E-03
80  0.4296275090E-14  0.1057523191E-13  0.5765372802E-14  0.4642547605E-14  0.1235345923E-13  0.1902606627E+01  0.3638187197E-02  0.3366553082E+00 -0.2566565455E+02 -0.2939643920E-03  0.6523400000E+01  0.3638187197E-02 -0.4471129207E-04  0.1902606627E+01  0.1902332036E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454650E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283829E-05  0.1943155624E-03 -0.2939643920E-03  0.0000000000E+00  0.0000000000E+00  0.1902332036E+01  0.3638187197E-02 -0.4471129207E-04  0.2745913295E-03
81  0.2985547196E-14  0.7482242860E-14  0.4033326332E-14  0.3304038295E-14  0.8818394781E-14  0.1902606627E+01  0.3638187197E-02  0.3366553082E+00 -0.2566565455E+02 -0.2939643920E-03  0.6742300000E+01  0.3638187197E-02 -0.4471129207E-04  0.1902606627E+01  0.1902332036E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454650E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283829E-05  0.1943155624E-03 -0.2939643920E-03  0.0000000000E+00  0.0000000000E+00  0.1902332036E+01  0.3638187197E-02 -0.4471129207E-04  0.2745913295E-03
82  0.2039426965E-14  0.5300167671E-14  0.2793297499E-14  0.2243312954E-14  0.6255565960E-14  0.1902606627E+01  0.3638187197E-02  0.3366553082E+00 -0.2566565455E+02 -0.2939643920E-03  0.6806000000E+01  0.3638187197E-02 -0.4471129207E-04  0.1902606627E+01  0.1902332036E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454650E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283829E-05  0.1943155624E-03 -0.2939643920E-03  0.0000000000E+00  0.0000000000E+00  0.1902332036E+01  0.3638187197E-02 -0.4471129207E-04  0.2745913295E-03
83  0.1423479986E-14  0.3859693677E-14  0.1945600919E-14  0.1616581118E-14  0.4591923828E-14  0.1902606627E+01  0.3638187197E-02  0.3366553082E+00 -0.2566565455E+02 -0.2939643920E-03  0.6868200000E+01  0.3638187197E-02 -0.4471129207E-04  0.1902606627E+01  0.1902332036E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454650E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283829E-05  0.1943155624E-03 -0.2939643920E-03  0.0000000000E+00  0.0000000000E+00  0.1902332036E+01  0.3638187197E-02 -0.4471129207E-04  0.2745913295E-03
84  0.9694060657E-15  0.2745189747E-14  0.1371857749E-14  0.1148975581E-14  0.3227376096E-14  0.1902606627E+01  0.3638187197E-02  0.3366553082E+00 -0.2566565455E+02 -0.2939643920E-03  0.6931700000E+01  0.3638187197E-02 -0.4471129207E-04  0.1902606627E+01  0.1902332036E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454650E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283829E-05  0.1943155624E-03 -0.2939643920E-03  0.0000000000E+00  0.0000000000E+00  0.1902332036E+01  0.3638187197E-02 -0.4471129207E-04  0.2745913295E-03
85  0.7182515018E-15  0.1995165951E-14  0.9603918226E-15  0.8115081264E-15  0.2447384310E-14  0.1902606627E+01  0.3638187197E-02  0.3366553082E+00 -0.2566565455E+02 -0.2939643920E-03  0.6993800000E+01  0.3638187197E-02 -0.4471129207E-04  0.1902606627E+01  0.1902332036E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454650E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283829E-05  0.1943155624E-03 -0.2939643920E-03  0.0000000000E+00  0.0000000000E+00  0.1902332036E+01  0.3638187197E-02 -0.4471129207E-04  0.2745913295E-03
86  0.5397260682E-15  0.1486073963E-14  0.6562543622E-15  0.6098092233E-15  0.1893026895E-14  0.1902606627E+01  0.3638187197E-02  0.3366553082E+00 -0.2566565455E+02 -0.2939643920E-03  0.7058600000E+01  0.3638187197E-02 -0.4471129207E-04  0.1902606627E+01  0.1902332036E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454650E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283829E-05  0.1943155624E-03 -0.2939643920E-03  0.0000000000E+00  0.0000000000E+00  0.1902332036E+01  0.3638187197E-02 -0.4471129207E-04  0.2745913295E-03
87  0.4117178700E-15  0.1109772295E-14  0.4588715750E-15  0.3950290957E-15  0.1501062901E-14  0.1902606627E+01  0.3638187197E-02  0.3366553082E+00 -0.2566565455E+02 -0.2939643920E-03  0.7120900000E+01  0.3638187197E-02 -0.4471129207E-04  0.1902606627E+01  0.1902332036E+01  0.0000000000E+00  0.2745913295E-03  0.3638187197E-02  0.3366454650E+00 -0.2566584886E+02  0.0000000000E+00  0.9843283829E-05  0.1943155624E-03 -0.2939643920E-03  0.0000000000E+00  0.0000000000E+00  0.1902332036E+01  0.3638187197E-02 -0.4471129207E-04  0.2745913295E-03
