45  0.7700190134E-09  0.2283868875E-08  0.8318053358E-09  0.1260914953E-08  0.2127158964E-08  0.3691159565E+01  0.4028734825E-02  0.2053530032E+00 -0.2894704222E+02 -0.1165345157E-03  0.3823000000E+01  0.4028734825E-02 -0.2814331839E-04  0.3691159565E+01  0.3690959346E+01  0.2343984672E-03  0.2002182922E-03  0.3794336358E-02  0.2053403822E+00 -0.2894737149E+02  0.1348820720E-03  0.1262093868E-04  0.3292773930E-03 -0.2514165877E-03  0.2343984672E-03  0.5418644515E-05  0.3690959346E+01  0.3794336358E-02 -0.3356196291E-04  0.2002182922E-03
46  0.5493631069E-09  0.1610688588E-08  0.6150437796E-09  0.8846334965E-09  0.1528656788E-08  0.3691159576E+01  0.4028734826E-02  0.2053530327E+00 -0.2894704227E+02 -0.1165345089E-03  0.3884400000E+01  0.4028734826E-02 -0.2814331599E-04  0.3691159576E+01  0.3690959358E+01  0.2343984674E-03  0.2002182921E-03  0.3794336359E-02  0.2053404118E+00 -0.2894737155E+02  0.1348820760E-03  0.1262094012E-04  0.3292773933E-03 -0.2514165849E-03  0.2343984674E-03  0.5418645749E-05  0.3690959358E+01  0.3794336359E-02 -0.3356196173E-04  0.2002182921E-03
47  0.3925917686E-09  0.1138078249E-08  0.4536620496E-09  0.6199300876E-09  0.1098777219E-08  0.3691159586E+01  0.4028734827E-02  0.2053530554E+00 -0.2894704231E+02 -0.1165345035E-03  0.3945900000E+01  0.4028734827E-02 -0.2814331416E-04  0.3691159586E+01  0.3690959367E+01  0.2343984675E-03  0.2002182921E-03  0.3794336359E-02  0.2053404345E+00 -0.2894737159E+02  0.1348820790E-03  0.1262094120E-04  0.3292773934E-03 -0.2514165825E-03  0.2343984675E-03  0.5418646691E-05  0.3690959367E+01  0.3794336359E-02 -0.3356196085E-04  0.2002182921E-03
48  0.2809372324E-09  0.8051855534E-09  0.3337647425E-09  0.4342737872E-09  0.7894495820E-09  0.3691159594E+01  0.4028734827E-02  0.2053530728E+00 -0.2894704234E+02 -0.1165344992E-03  0.4007300000E+01  0.4028734827E-02 -0.2814331277E-04  0.3691159594E+01  0.3690959376E+01  0.2343984676E-03  0.2002182921E-03  0.3794336360E-02  0.2053404519E+00 -0.2894737162E+02  0.1348820813E-03  0.1262094202E-04  0.3292773933E-03 -0.2514165804E-03  0.2343984676E-03  0.5418647404E-05  0.3690959376E+01  0.3794336360E-02 -0.3356196018E-04  0.2002182921E-03
49  0.2012161683E-09  0.5701467736E-09  0.2449066679E-09  0.3041649901E-09  0.5667300546E-09  0.3691159601E+01  0.4028734827E-02  0.2053530861E+00 -0.2894704237E+02 -0.1165344958E-03  0.4068900000E+01  0.4028734827E-02 -0.2814331173E-04  0.3691159601E+01  0.3690959382E+01  0.2343984676E-03  0.2002182921E-03  0.3794336360E-02  0.2053404651E+00 -0.2894737165E+02  0.1348820830E-03  0.1262094264E-04  0.3292773932E-03 -0.2514165788E-03  0.2343984676E-03  0.5418647942E-05  0.3690959382E+01  0.3794336360E-02 -0.3356195967E-04  0.2002182921E-03
50  0.1441804246E-09  0.4039403747E-09  0.1792285040E-09  0.2129370170E-09  0.4064297876E-09  0.3691159606E+01  0.4028734828E-02  0.2053530961E+00 -0.2894704239E+02 -0.1165344931E-03  0.4141500000E+01  0.4028734828E-02 -0.2814331094E-04  0.3691159606E+01  0.3690959388E+01  0.2343984676E-03  0.2002182922E-03  0.3794336360E-02  0.2053404752E+00 -0.2894737167E+02  0.1348820843E-03  0.1262094310E-04  0.3292773931E-03 -0.2514165774E-03  0.2343984676E-03  0.5418648345E-05  0.3690959388E+01  0.3794336360E-02 -0.3356195929E-04  0.2002182922E-03
51  0.1033232930E-09  0.2862940580E-09  0.1308205430E-09  0.1489310507E-09  0.2911688194E-09  0.3691159611E+01  0.4028734828E-02  0.2053531037E+00 -0.2894704241E+02 -0.1165344911E-03  0.4364800000E+01  0.4028734828E-02 -0.2814331035E-04  0.3691159611E+01  0.3690959393E+01  0.2343984676E-03  0.2002182922E-03  0.3794336360E-02  0.2053404827E+00 -0.2894737169E+02  0.1348820852E-03  0.1262094345E-04  0.3292773929E-03 -0.2514165764E-03  0.2343984676E-03  0.5418648646E-05  0.3690959393E+01  0.3794336360E-02 -0.3356195900E-04  0.2002182922E-03
52  0.7403888534E-10  0.2029637012E-09  0.9524536655E-10  0.1040344665E-09  0.2083908050E-09  0.3691159615E+01  0.4028734828E-02  0.2053531093E+00 -0.2894704242E+02 -0.1165344896E-03  0.4426500000E+01  0.4028734828E-02 -0.2814330992E-04  0.3691159615E+01  0.3690959396E+01  0.2343984676E-03  0.2002182922E-03  0.3794336360E-02  0.2053404884E+00 -0.2894737170E+02  0.1348820860E-03  0.1262094371E-04  0.3292773928E-03 -0.2514165755E-03  0.2343984676E-03  0.5418648871E-05  0.3690959396E+01  0.3794336360E-02 -0.3356195879E-04  0.2002182922E-03
53  0.5304574852E-10  0.1439049944E-09  0.6917698462E-10  0.7258556784E-10  0.1490063379E-09  0.3691159618E+01  0.4028734828E-02  0.2053531136E+00 -0.2894704243E+02 -0.1165344884E-03  0.4488300000E+01  0.4028734828E-02 -0.2814330959E-04  0.3691159618E+01  0.3690959399E+01  0.2343984676E-03  0.2002182923E-03  0.3794336360E-02  0.2053404926E+00 -0.2894737171E+02  0.1348820865E-03  0.1262094391E-04  0.3292773927E-03 -0.2514165749E-03  0.2343984676E-03  0.5418649038E-05  0.3690959399E+01  0.3794336360E-02 -0.3356195863E-04  0.2002182923E-03
54  0.3799577875E-10  0.1020257578E-09  0.5012846750E-10  0.5060311822E-10  0.1064433229E-09  0.3691159620E+01  0.4028734828E-02  0.2053531168E+00 -0.2894704244E+02 -0.1165344875E-03  0.4550000000E+01  0.4028734828E-02 -0.2814330935E-04  0.3691159620E+01  0.3690959402E+01  0.2343984676E-03  0.2002182923E-03  0.3794336360E-02  0.2053404958E+00 -0.2894737172E+02  0.1348820869E-03  0.1262094405E-04  0.3292773926E-03 -0.2514165744E-03  0.2343984676E-03  0.5418649162E-05  0.3690959402E+01  0.3794336360E-02 -0.3356195852E-04  0.2002182923E-03
55  0.2720591202E-10  0.7231662144E-10  0.3624598830E-10  0.3527036369E-10  0.7596172552E-10  0.3691159622E+01  0.4028734828E-02  0.2053531191E+00 -0.2894704245E+02 -0.1165344868E-03  0.4611600000E+01  0.4028734828E-02 -0.2814330918E-04  0.3691159622E+01  0.3690959403E+01  0.2343984676E-03  0.2002182923E-03  0.3794336360E-02  0.2053404982E+00 -0.2894737172E+02  0.1348820872E-03  0.1262094416E-04  0.3292773925E-03 -0.2514165740E-03  0.2343984676E-03  0.5418649255E-05  0.3690959403E+01  0.3794336360E-02 -0.3356195843E-04  0.2002182923E-03
56  0.1946966651E-10  0.5123724290E-10  0.2615293610E-10  0.2459091178E-10  0.5415035881E-10  0.3691159623E+01  0.4028734828E-02  0.2053531209E+00 -0.2894704245E+02 -0.1165344863E-03  0.4673400000E+01  0.4028734828E-02 -0.2814330905E-04  0.3691159623E+01  0.3690959405E+01  0.2343984676E-03  0.2002182923E-03  0.3794336360E-02  0.2053404999E+00 -0.2894737173E+02  0.1348820874E-03  0.1262094423E-04  0.3292773925E-03 -0.2514165737E-03  0.2343984676E-03  0.5418649323E-05  0.3690959405E+01  0.3794336360E-02 -0.3356195837E-04  0.2002182923E-03
57  0.1392301819E-10  0.3628303525E-10  0.1883128653E-10  0.1715571816E-10  0.3855849912E-10  0.3691159624E+01  0.4028734828E-02  0.2053531222E+00 -0.2894704245E+02 -0.1165344860E-03  0.4735200000E+01  0.4028734828E-02 -0.2814330896E-04  0.3691159624E+01  0.3690959406E+01  0.2343984676E-03  0.2002182923E-03  0.3794336360E-02  0.2053405012E+00 -0.2894737173E+02  0.1348820876E-03  0.1262094429E-04  0.3292773925E-03 -0.2514165735E-03  0.2343984676E-03  0.5418649374E-05  0.3690959406E+01  0.3794336360E-02 -0.3356195833E-04  0.2002182923E-03
58  0.9947344666E-11  0.2567881906E-10  0.1353119952E-10  0.1197626039E-10  0.2742574458E-10  0.3691159625E+01  0.4028734828E-02  0.2053531232E+00 -0.2894704246E+02 -0.1165344857E-03  0.4798400000E+01  0.4028734828E-02 -0.2814330889E-04  0.3691159625E+01  0.3690959406E+01  0.2343984676E-03  0.2002182923E-03  0.3794336360E-02  0.2053405022E+00 -0.2894737173E+02  0.1348820877E-03  0.1262094433E-04  0.3292773924E-03 -0.2514165734E-03  0.2343984676E-03  0.5418649411E-05  0.3690959406E+01  0.3794336360E-02 -0.3356195830E-04  0.2002182923E-03
59  0.7099267040E-11  0.1816435892E-10  0.9702403011E-11  0.8364645682E-11  0.1948726650E-10  0.3691159625E+01  0.4028734828E-02  0.2053531239E+00 -0.2894704246E+02 -0.1165344855E-03  0.4860300000E+01  0.4028734828E-02 -0.2814330884E-04  0.3691159625E+01  0.3690959407E+01  0.2343984676E-03  0.2002182923E-03  0.3794336360E-02  0.2053405029E+00 -0.2894737174E+02  0.1348820878E-03  0.1262094436E-04  0.3292773924E-03 -0.2514165733E-03  0.2343984676E-03  0.5418649439E-05  0.3690959407E+01  0.3794336360E-02 -0.3356195828E-04  0.2002182923E-03
60  0.5060690186E-11  0.1284335797E-10  0.6942261494E-11  0.5843621780E-11  0.1383411615E-10  0.3691159626E+01  0.4028734828E-02  0.2053531244E+00 -0.2894704246E+02 -0.1165344853E-03  0.4935700000E+01  0.4028734828E-02 -0.2814330881E-04  0.3691159626E+01  0.3690959407E+01  0.2343984676E-03  0.2002182923E-03  0.3794336360E-02  0.2053405034E+00 -0.2894737174E+02  0.1348820878E-03  0.1262094439E-04  0.3292773924E-03 -0.2514165732E-03  0.2343984676E-03  0.5418649459E-05  0.3690959407E+01  0.3794336360E-02 -0.3356195827E-04  0.2002182923E-03
61  0.3603119263E-11  0.9078287008E-11  0.4956777403E-11  0.4082544718E-11  0.9813346957E-11  0.3691159626E+01  0.4028734828E-02  0.2053531248E+00 -0.2894704246E+02 -0.1165344852E-03  0.5157500000E+01  0.4028734828E-02 -0.2814330878E-04  0.3691159626E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405038E+00 -0.2894737174E+02  0.1348820879E-03  0.1262094440E-04  0.3292773924E-03 -0.2514165731E-03  0.2343984676E-03  0.5418649474E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195826E-04  0.2002182924E-03
62  0.2562145756E-11  0.6416030443E-11  0.3531831500E-11  0.2851985363E-11  0.6957113273E-11  0.3691159626E+01  0.4028734828E-02  0.2053531251E+00 -0.2894704246E+02 -0.1165344852E-03  0.5220700000E+01  0.4028734828E-02 -0.2814330876E-04  0.3691159626E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405041E+00 -0.2894737174E+02  0.1348820879E-03  0.1262094441E-04  0.3292773924E-03 -0.2514165731E-03  0.2343984676E-03  0.5418649485E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195825E-04  0.2002182924E-03
63  0.1819709065E-11  0.4534462727E-11  0.2511574741E-11  0.1992078257E-11  0.4930069783E-11  0.3691159626E+01  0.4028734828E-02  0.2053531253E+00 -0.2894704246E+02 -0.1165344851E-03  0.5282600000E+01  0.4028734828E-02 -0.2814330875E-04  0.3691159626E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405043E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094442E-04  0.3292773923E-03 -0.2514165731E-03  0.2343984676E-03  0.5418649493E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195824E-04  0.2002182924E-03
64  0.1290890504E-11  0.3205225409E-11  0.1782831612E-11  0.1391431026E-11  0.3492656873E-11  0.3691159626E+01  0.4028734828E-02  0.2053531254E+00 -0.2894704246E+02 -0.1165344851E-03  0.5345900000E+01  0.4028734828E-02 -0.2814330874E-04  0.3691159626E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405045E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094443E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649498E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195824E-04  0.2002182924E-03
65  0.9147042322E-12  0.2266307435E-11  0.1263512042E-11  0.9719717718E-12  0.2474049309E-11  0.3691159627E+01  0.4028734828E-02  0.2053531255E+00 -0.2894704246E+02 -0.1165344850E-03  0.5407700000E+01  0.4028734828E-02 -0.2814330873E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405046E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094443E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649503E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195824E-04  0.2002182924E-03
66  0.6473956317E-12  0.1603099376E-11  0.8943047424E-12  0.6789918477E-12  0.1752365913E-11  0.3691159627E+01  0.4028734828E-02  0.2053531256E+00 -0.2894704246E+02 -0.1165344850E-03  0.5471000000E+01  0.4028734828E-02 -0.2814330873E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405047E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649506E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
67  0.4577056188E-12  0.1134537334E-11  0.6323034178E-12  0.4745628024E-12  0.1241450579E-11  0.3691159627E+01  0.4028734828E-02  0.2053531257E+00 -0.2894704246E+02 -0.1165344850E-03  0.5533000000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405047E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649508E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
68  0.3232833224E-12  0.8035554143E-12  0.4467477980E-12  0.3317630291E-12  0.8796031457E-12  0.3691159627E+01  0.4028734828E-02  0.2053531257E+00 -0.2894704246E+02 -0.1165344850E-03  0.5596400000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405048E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649510E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
69  0.2281055464E-12  0.5694822953E-12  0.3154528460E-12  0.2320479753E-12  0.6234568146E-12  0.3691159627E+01  0.4028734828E-02  0.2053531257E+00 -0.2894704246E+02 -0.1165344850E-03  0.5658500000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405048E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649511E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
70  0.1607784247E-12  0.4039130600E-12  0.2226779147E-12  0.1623218198E-12  0.4419696284E-12  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344850E-03  0.5733100000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405048E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649512E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
71  0.1132429158E-12  0.2867344859E-12  0.1571666114E-12  0.1136380040E-12  0.3135739009E-12  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344850E-03  0.5954600000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405048E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649512E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
72  0.7966072608E-13  0.2036361646E-12  0.1109316627E-12  0.7959806905E-13  0.2224011852E-12  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.6018200000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405048E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649513E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
73  0.5599607507E-13  0.1448059838E-12  0.7828033996E-13  0.5576759692E-13  0.1580209939E-12  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.6080400000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649513E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
74  0.3934180294E-13  0.1030049811E-12  0.5522941628E-13  0.3910230363E-13  0.1121790576E-12  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.6144000000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649513E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
75  0.2758444647E-13  0.7332233040E-13  0.3894604827E-13  0.2742043088E-13  0.7971453021E-13  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.6207700000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649514E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
76  0.1934526227E-13  0.5221163817E-13  0.2747623594E-13  0.1922465017E-13  0.5668881931E-13  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.6269900000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649514E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
77  0.1354067319E-13  0.3722175425E-13  0.1937158847E-13  0.1354378635E-13  0.4028815715E-13  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.6332300000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649514E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
78  0.9492191348E-14  0.2656068564E-13  0.1366042397E-13  0.9482601762E-14  0.2871528970E-13  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.6399600000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649514E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
79  0.6635535745E-14  0.1893787319E-13  0.9602499941E-14  0.6697258997E-14  0.2052707383E-13  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.6462500000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649514E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
80  0.4635691449E-14  0.1348119116E-13  0.6768361143E-14  0.4713306210E-14  0.1464933115E-13  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.6536100000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649514E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
81  0.3264241768E-14  0.9603452784E-14  0.4772002484E-14  0.3309786435E-14  0.1035995617E-13  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.6758000000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649514E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
82  0.2275812087E-14  0.6927964039E-14  0.3357566107E-14  0.2377049820E-14  0.7570718629E-14  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.6820400000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649514E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
83  0.1598292815E-14  0.4868738424E-14  0.2375591784E-14  0.1630182713E-14  0.5319737697E-14  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.6882900000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649514E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
84  0.1133654603E-14  0.3527443781E-14  0.1657504451E-14  0.1190066312E-14  0.3874790801E-14  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.6945200000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649514E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
85  0.8052740836E-15  0.2505569795E-14  0.1168803285E-14  0.8257077422E-15  0.2819376118E-14  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.7007800000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649514E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
86  0.6370372411E-15  0.1848901614E-14  0.8242336383E-15  0.6254554438E-15  0.2232882490E-14  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.7070200000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649514E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
87  0.4680325524E-15  0.1305478312E-14  0.5746971571E-15  0.4826084547E-15  0.1648058018E-14  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.7132700000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649514E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
88  0.3476368788E-15  0.9612197519E-15  0.4068552618E-15  0.3290195934E-15  0.1233902355E-14  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.7195300000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649514E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
89  0.3057364440E-15  0.7009109311E-15  0.3137234518E-15  0.2963853959E-15  0.1002122130E-14  0.3691159627E+01  0.4028734828E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165344849E-03  0.7258000000E+01  0.4028734828E-02 -0.2814330872E-04  0.3691159627E+01  0.3690959408E+01  0.2343984676E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348820880E-03  0.1262094444E-04  0.3292773923E-03 -0.2514165730E-03  0.2343984676E-03  0.5418649514E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
