45  0.7688222383E-09  0.2283126655E-08  0.8324168329E-09  0.1261303407E-08  0.2127944677E-08  0.3691159565E+01  0.4028734823E-02  0.2053530045E+00 -0.2894704222E+02 -0.1165346075E-03  0.3284200000E+01  0.4028734823E-02 -0.2814333131E-04  0.3691159565E+01  0.3690959347E+01  0.2343984653E-03  0.2002182922E-03  0.3794336358E-02  0.2053403836E+00 -0.2894737150E+02  0.1348819800E-03  0.1262093871E-04  0.3292773930E-03 -0.2514165874E-03  0.2343984653E-03  0.5418631578E-05  0.3690959347E+01  0.3794336358E-02 -0.3356196289E-04  0.2002182922E-03
46  0.5484584419E-09  0.1610160501E-08  0.6154749632E-09  0.8848375466E-09  0.1529160841E-08  0.3691159576E+01  0.4028734824E-02  0.2053530337E+00 -0.2894704227E+02 -0.1165346008E-03  0.3328900000E+01  0.4028734824E-02 -0.2814332892E-04  0.3691159576E+01  0.3690959358E+01  0.2343984655E-03  0.2002182921E-03  0.3794336359E-02  0.2053404127E+00 -0.2894737155E+02  0.1348819839E-03  0.1262094014E-04  0.3292773933E-03 -0.2514165847E-03  0.2343984655E-03  0.5418632799E-05  0.3690959358E+01  0.3794336359E-02 -0.3356196172E-04  0.2002182921E-03
47  0.3919110819E-09  0.1137700474E-08  0.4539573997E-09  0.6200179840E-09  0.1099087159E-08  0.3691159586E+01  0.4028734825E-02  0.2053530561E+00 -0.2894704231E+02 -0.1165345955E-03  0.3375000000E+01  0.4028734825E-02 -0.2814332711E-04  0.3691159586E+01  0.3690959368E+01  0.2343984657E-03  0.2002182921E-03  0.3794336359E-02  0.2053404352E+00 -0.2894737159E+02  0.1348819868E-03  0.1262094122E-04  0.3292773934E-03 -0.2514165823E-03  0.2343984657E-03  0.5418633731E-05  0.3690959368E+01  0.3794336359E-02 -0.3356196084E-04  0.2002182921E-03
48  0.2804272367E-09  0.8049119178E-09  0.3339614778E-09  0.4342916963E-09  0.7896292484E-09  0.3691159594E+01  0.4028734825E-02  0.2053530734E+00 -0.2894704235E+02 -0.1165345912E-03  0.3419700000E+01  0.4028734825E-02 -0.2814332573E-04  0.3691159594E+01  0.3690959376E+01  0.2343984657E-03  0.2002182921E-03  0.3794336360E-02  0.2053404524E+00 -0.2894737162E+02  0.1348819891E-03  0.1262094203E-04  0.3292773933E-03 -0.2514165803E-03  0.2343984657E-03  0.5418634438E-05  0.3690959376E+01  0.3794336360E-02 -0.3356196017E-04  0.2002182921E-03
49  0.2008353944E-09  0.5699452405E-09  0.2450340182E-09  0.3041435727E-09  0.5668249834E-09  0.3691159601E+01  0.4028734826E-02  0.2053530865E+00 -0.2894704237E+02 -0.1165345879E-03  0.3465700000E+01  0.4028734826E-02 -0.2814332469E-04  0.3691159601E+01  0.3690959383E+01  0.2343984657E-03  0.2002182921E-03  0.3794336360E-02  0.2053404655E+00 -0.2894737165E+02  0.1348819908E-03  0.1262094265E-04  0.3292773932E-03 -0.2514165787E-03  0.2343984657E-03  0.5418634970E-05  0.3690959383E+01  0.3794336360E-02 -0.3356195966E-04  0.2002182921E-03
50  0.1438969820E-09  0.4037886631E-09  0.1793082353E-09  0.2128959462E-09  0.4064709658E-09  0.3691159607E+01  0.4028734826E-02  0.2053530964E+00 -0.2894704239E+02 -0.1165345853E-03  0.3521100000E+01  0.4028734826E-02 -0.2814332391E-04  0.3691159607E+01  0.3690959388E+01  0.2343984658E-03  0.2002182922E-03  0.3794336360E-02  0.2053404754E+00 -0.2894737167E+02  0.1348819920E-03  0.1262094311E-04  0.3292773931E-03 -0.2514165774E-03  0.2343984658E-03  0.5418635369E-05  0.3690959388E+01  0.3794336360E-02 -0.3356195928E-04  0.2002182922E-03
51  0.1031127650E-09  0.2861774919E-09  0.1308684041E-09  0.1488824288E-09  0.2911776438E-09  0.3691159611E+01  0.4028734826E-02  0.2053531039E+00 -0.2894704241E+02 -0.1165345833E-03  0.3744500000E+01  0.4028734826E-02 -0.2814332333E-04  0.3691159611E+01  0.3690959393E+01  0.2343984658E-03  0.2002182922E-03  0.3794336360E-02  0.2053404829E+00 -0.2894737169E+02  0.1348819930E-03  0.1262094346E-04  0.3292773929E-03 -0.2514165763E-03  0.2343984658E-03  0.5418635667E-05  0.3690959393E+01  0.3794336360E-02 -0.3356195900E-04  0.2002182922E-03
52  0.7388275457E-10  0.2028722200E-09  0.9527234485E-10  0.1039855561E-09  0.2083809599E-09  0.3691159615E+01  0.4028734826E-02  0.2053531095E+00 -0.2894704242E+02 -0.1165345818E-03  0.3790600000E+01  0.4028734826E-02 -0.2814332289E-04  0.3691159615E+01  0.3690959396E+01  0.2343984658E-03  0.2002182922E-03  0.3794336360E-02  0.2053404885E+00 -0.2894737170E+02  0.1348819937E-03  0.1262094372E-04  0.3292773928E-03 -0.2514165755E-03  0.2343984658E-03  0.5418635890E-05  0.3690959396E+01  0.3794336360E-02 -0.3356195878E-04  0.2002182922E-03
53  0.5293011552E-10  0.1438322411E-09  0.6919057467E-10  0.7254009694E-10  0.1489871155E-09  0.3691159618E+01  0.4028734826E-02  0.2053531137E+00 -0.2894704243E+02 -0.1165345806E-03  0.3835400000E+01  0.4028734826E-02 -0.2814332257E-04  0.3691159618E+01  0.3690959399E+01  0.2343984658E-03  0.2002182923E-03  0.3794336360E-02  0.2053404927E+00 -0.2894737171E+02  0.1348819942E-03  0.1262094391E-04  0.3292773927E-03 -0.2514165749E-03  0.2343984658E-03  0.5418636056E-05  0.3690959399E+01  0.3794336360E-02 -0.3356195863E-04  0.2002182923E-03
54  0.3791027867E-10  0.1019673566E-09  0.5013363918E-10  0.5056323501E-10  0.1064204110E-09  0.3691159620E+01  0.4028734826E-02  0.2053531168E+00 -0.2894704244E+02 -0.1165345798E-03  0.3881500000E+01  0.4028734826E-02 -0.2814332233E-04  0.3691159620E+01  0.3690959402E+01  0.2343984658E-03  0.2002182923E-03  0.3794336360E-02  0.2053404959E+00 -0.2894737172E+02  0.1348819946E-03  0.1262094405E-04  0.3292773926E-03 -0.2514165744E-03  0.2343984658E-03  0.5418636179E-05  0.3690959402E+01  0.3794336360E-02 -0.3356195851E-04  0.2002182923E-03
55  0.2714265171E-10  0.7226949426E-10  0.3624606856E-10  0.3523664621E-10  0.7593845981E-10  0.3691159622E+01  0.4028734826E-02  0.2053531192E+00 -0.2894704245E+02 -0.1165345791E-03  0.3926400000E+01  0.4028734826E-02 -0.2814332216E-04  0.3691159622E+01  0.3690959403E+01  0.2343984658E-03  0.2002182923E-03  0.3794336360E-02  0.2053404982E+00 -0.2894737172E+02  0.1348819949E-03  0.1262094416E-04  0.3292773926E-03 -0.2514165740E-03  0.2343984658E-03  0.5418636271E-05  0.3690959403E+01  0.3794336360E-02 -0.3356195843E-04  0.2002182923E-03
56  0.1942286591E-10  0.5119914770E-10  0.2615015019E-10  0.2456326321E-10  0.5412853210E-10  0.3691159623E+01  0.4028734826E-02  0.2053531209E+00 -0.2894704245E+02 -0.1165345786E-03  0.3972900000E+01  0.4028734826E-02 -0.2814332203E-04  0.3691159623E+01  0.3690959405E+01  0.2343984658E-03  0.2002182923E-03  0.3794336360E-02  0.2053405000E+00 -0.2894737173E+02  0.1348819951E-03  0.1262094424E-04  0.3292773925E-03 -0.2514165737E-03  0.2343984658E-03  0.5418636338E-05  0.3690959405E+01  0.3794336360E-02 -0.3356195837E-04  0.2002182923E-03
57  0.1388845216E-10  0.3625244355E-10  0.1882702061E-10  0.1713361108E-10  0.3853941544E-10  0.3691159624E+01  0.4028734826E-02  0.2053531222E+00 -0.2894704245E+02 -0.1165345782E-03  0.4019000000E+01  0.4028734826E-02 -0.2814332194E-04  0.3691159624E+01  0.3690959406E+01  0.2343984658E-03  0.2002182923E-03  0.3794336360E-02  0.2053405013E+00 -0.2894737173E+02  0.1348819953E-03  0.1262094429E-04  0.3292773925E-03 -0.2514165735E-03  0.2343984658E-03  0.5418636388E-05  0.3690959406E+01  0.3794336360E-02 -0.3356195833E-04  0.2002182923E-03
58  0.9921816009E-11  0.2565441900E-10  0.1352639383E-10  0.1195893572E-10  0.2740958357E-10  0.3691159625E+01  0.4028734826E-02  0.2053531232E+00 -0.2894704246E+02 -0.1165345780E-03  0.4063700000E+01  0.4028734826E-02 -0.2814332188E-04  0.3691159625E+01  0.3690959406E+01  0.2343984658E-03  0.2002182923E-03  0.3794336360E-02  0.2053405022E+00 -0.2894737173E+02  0.1348819954E-03  0.1262094433E-04  0.3292773924E-03 -0.2514165734E-03  0.2343984658E-03  0.5418636425E-05  0.3690959406E+01  0.3794336360E-02 -0.3356195830E-04  0.2002182923E-03
59  0.7080393316E-11  0.1814487159E-10  0.9697606392E-11  0.8351230780E-11  0.1947372561E-10  0.3691159625E+01  0.4028734826E-02  0.2053531239E+00 -0.2894704246E+02 -0.1165345778E-03  0.4108900000E+01  0.4028734826E-02 -0.2814332183E-04  0.3691159625E+01  0.3690959407E+01  0.2343984658E-03  0.2002182923E-03  0.3794336360E-02  0.2053405029E+00 -0.2894737174E+02  0.1348819955E-03  0.1262094436E-04  0.3292773924E-03 -0.2514165733E-03  0.2343984658E-03  0.5418636452E-05  0.3690959407E+01  0.3794336360E-02 -0.3356195828E-04  0.2002182923E-03
60  0.5046751277E-11  0.1282799651E-10  0.6937813203E-11  0.5833386618E-11  0.1382315462E-10  0.3691159626E+01  0.4028734826E-02  0.2053531244E+00 -0.2894704246E+02 -0.1165345776E-03  0.4163300000E+01  0.4028734826E-02 -0.2814332179E-04  0.3691159626E+01  0.3690959407E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405035E+00 -0.2894737174E+02  0.1348819956E-03  0.1262094439E-04  0.3292773924E-03 -0.2514165732E-03  0.2343984658E-03  0.5418636472E-05  0.3690959407E+01  0.3794336360E-02 -0.3356195826E-04  0.2002182924E-03
61  0.3592811246E-11  0.9066301760E-11  0.4952860410E-11  0.4074861773E-11  0.9804765806E-11  0.3691159626E+01  0.4028734826E-02  0.2053531248E+00 -0.2894704246E+02 -0.1165345775E-03  0.4388800000E+01  0.4028734826E-02 -0.2814332177E-04  0.3691159626E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405038E+00 -0.2894737174E+02  0.1348819956E-03  0.1262094440E-04  0.3292773924E-03 -0.2514165731E-03  0.2343984658E-03  0.5418636488E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195825E-04  0.2002182924E-03
62  0.2554581110E-11  0.6406651439E-11  0.3528500889E-11  0.2846100535E-11  0.6950398189E-11  0.3691159626E+01  0.4028734826E-02  0.2053531251E+00 -0.2894704246E+02 -0.1165345774E-03  0.4435200000E+01  0.4028734826E-02 -0.2814332175E-04  0.3691159626E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405041E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094441E-04  0.3292773924E-03 -0.2514165731E-03  0.2343984658E-03  0.5418636498E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195825E-04  0.2002182924E-03
63  0.1814135625E-11  0.4527253166E-11  0.2508819087E-11  0.1987695782E-11  0.4924800333E-11  0.3691159626E+01  0.4028734826E-02  0.2053531253E+00 -0.2894704246E+02 -0.1165345774E-03  0.4480200000E+01  0.4028734826E-02 -0.2814332174E-04  0.3691159626E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405043E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094442E-04  0.3292773924E-03 -0.2514165731E-03  0.2343984658E-03  0.5418636506E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195824E-04  0.2002182924E-03
64  0.1286740754E-11  0.3199557834E-11  0.1780586201E-11  0.1388154923E-11  0.3488537735E-11  0.3691159626E+01  0.4028734826E-02  0.2053531254E+00 -0.2894704246E+02 -0.1165345773E-03  0.4525300000E+01  0.4028734826E-02 -0.2814332173E-04  0.3691159626E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405045E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094443E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636512E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195824E-04  0.2002182924E-03
65  0.9116479708E-12  0.2261948321E-11  0.1261775535E-11  0.9695615986E-12  0.2470925362E-11  0.3691159627E+01  0.4028734826E-02  0.2053531255E+00 -0.2894704246E+02 -0.1165345773E-03  0.4570300000E+01  0.4028734826E-02 -0.2814332172E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405046E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094443E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636516E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195824E-04  0.2002182924E-03
66  0.6451650737E-12  0.1599820305E-11  0.8929152324E-12  0.6772841206E-12  0.1750080297E-11  0.3691159627E+01  0.4028734826E-02  0.2053531256E+00 -0.2894704246E+02 -0.1165345773E-03  0.4615400000E+01  0.4028734826E-02 -0.2814332171E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405047E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094444E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636519E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
67  0.4560659511E-12  0.1132059360E-11  0.6312430513E-12  0.4731957847E-12  0.1239567327E-11  0.3691159627E+01  0.4028734826E-02  0.2053531257E+00 -0.2894704246E+02 -0.1165345773E-03  0.4661800000E+01  0.4028734826E-02 -0.2814332171E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405047E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094444E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636522E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
68  0.3220795036E-12  0.8016987533E-12  0.4459017206E-12  0.3308182560E-12  0.8783919225E-12  0.3691159627E+01  0.4028734826E-02  0.2053531257E+00 -0.2894704246E+02 -0.1165345773E-03  0.4708200000E+01  0.4028734826E-02 -0.2814332171E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405048E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094444E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636523E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
69  0.2272368535E-12  0.5680649157E-12  0.3148221855E-12  0.2313360199E-12  0.6224971040E-12  0.3691159627E+01  0.4028734826E-02  0.2053531257E+00 -0.2894704246E+02 -0.1165345772E-03  0.4753300000E+01  0.4028734826E-02 -0.2814332171E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405048E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094444E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636525E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
70  0.1601354354E-12  0.4028652165E-12  0.2222013210E-12  0.1617789787E-12  0.4413608716E-12  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.4807800000E+01  0.4028734826E-02 -0.2814332171E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405048E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094444E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636525E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
71  0.1127500217E-12  0.2858954521E-12  0.1568168806E-12  0.1132455951E-12  0.3129329731E-12  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.5032300000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405048E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094444E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636526E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
72  0.7932325867E-13  0.2030510883E-12  0.1106350236E-12  0.7930773031E-13  0.2220826978E-12  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.5077400000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094444E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636526E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
73  0.5575054016E-13  0.1443538396E-12  0.7805266827E-13  0.5556860580E-13  0.1577414268E-12  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.5122600000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094444E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636526E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
74  0.3916171663E-13  0.1026991423E-12  0.5508123430E-13  0.3897366155E-13  0.1120188394E-12  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.5167700000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094444E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636527E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
75  0.2744274486E-13  0.7305472583E-13  0.3883182742E-13  0.2731060802E-13  0.7947333020E-13  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.5214100000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094445E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636527E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
76  0.1924900529E-13  0.5204529189E-13  0.2739487977E-13  0.1913595646E-13  0.5657247289E-13  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.5259400000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094445E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636528E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
77  0.1348508487E-13  0.3711956553E-13  0.1929456094E-13  0.1344199980E-13  0.4038645716E-13  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.5305900000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094445E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636527E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
78  0.9407121828E-14  0.2642504297E-13  0.1362731128E-13  0.9463531537E-14  0.2860581015E-13  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.5352500000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094445E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636527E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
79  0.6607705604E-14  0.1884718322E-13  0.9584134255E-14  0.6644548441E-14  0.2047630581E-13  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.5397700000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094445E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636528E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
80  0.4633387644E-14  0.1345208516E-13  0.6743179974E-14  0.4671711473E-14  0.1461663243E-13  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.5452500000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094445E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636528E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
81  0.3210263737E-14  0.9598512796E-14  0.4755787524E-14  0.3277843150E-14  0.1042406419E-13  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.5683400000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094445E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636528E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
82  0.2257584521E-14  0.6865233126E-14  0.3347593589E-14  0.2356131725E-14  0.7466936175E-14  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.5728800000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094445E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636528E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
83  0.1580975581E-14  0.4897184652E-14  0.2355646062E-14  0.1637718926E-14  0.5363050976E-14  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.5775500000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094445E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636528E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
84  0.1112875419E-14  0.3508304933E-14  0.1652320742E-14  0.1200375001E-14  0.3953945413E-14  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.5820800000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094445E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636528E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
85  0.8139386038E-15  0.2483718549E-14  0.1168772043E-14  0.8928573751E-15  0.2848048378E-14  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.5867400000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094445E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636528E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
86  0.5941796227E-15  0.1836812387E-14  0.8219856628E-15  0.5849725043E-15  0.2138243047E-14  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.5912700000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094445E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636528E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
87  0.4454708735E-15  0.1292144543E-14  0.5769317268E-15  0.4726683623E-15  0.1595734941E-14  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.5959500000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094445E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636528E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
88  0.3335164215E-15  0.1010240911E-14  0.4165611840E-15  0.3711000855E-15  0.1296214962E-14  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.6005000000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094445E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636528E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
89  0.3031940901E-15  0.7579925403E-15  0.2970758616E-15  0.3033673041E-15  0.1032040949E-14  0.3691159627E+01  0.4028734826E-02  0.2053531258E+00 -0.2894704246E+02 -0.1165345772E-03  0.6051600000E+01  0.4028734826E-02 -0.2814332170E-04  0.3691159627E+01  0.3690959408E+01  0.2343984658E-03  0.2002182924E-03  0.3794336360E-02  0.2053405049E+00 -0.2894737174E+02  0.1348819957E-03  0.1262094445E-04  0.3292773924E-03 -0.2514165730E-03  0.2343984658E-03  0.5418636528E-05  0.3690959408E+01  0.3794336360E-02 -0.3356195823E-04  0.2002182924E-03
