TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "R_6" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
43  0.1371647570E-08  0.5458550514E-08  0.2675381977E-08  0.2503867366E-08  0.4834620968E-08  0.3033064746E-08  0.1902552041E+01  0.3684382642E-02  0.3366377639E+00 -0.2566562328E+02 -0.2839424588E-03  0.3059800000E+01  0.3684382642E-02 -0.4460842425E-04  0.1902552041E+01  0.1902264856E+01  0.0000000000E+00  0.2871856562E-03  0.3684382642E-02  0.3366327121E+00 -0.2566581374E+02  0.0000000000E+00  0.5051877272E-05  0.1904685776E-03 -0.2839424588E-03  0.0000000000E+00  0.0000000000E+00  0.1902264856E+01  0.3684382642E-02 -0.4460842425E-04  0.2871856562E-03
44  0.9749222820E-09  0.3966870218E-08  0.1948095252E-08  0.1670064687E-08  0.3511681190E-08  0.2202520179E-08  0.1902552095E+01  0.3684382647E-02  0.3366378064E+00 -0.2566562347E+02 -0.2839424589E-03  0.3108000000E+01  0.3684382647E-02 -0.4460842230E-04  0.1902552095E+01  0.1902264909E+01  0.0000000000E+00  0.2871856560E-03  0.3684382647E-02  0.3366327545E+00 -0.2566581394E+02  0.0000000000E+00  0.5051878867E-05  0.1904685789E-03 -0.2839424589E-03  0.0000000000E+00  0.0000000000E+00  0.1902264909E+01  0.3684382647E-02 -0.4460842230E-04  0.2871856560E-03
45  0.7021300734E-09  0.2864949141E-08  0.1413111800E-08  0.1110697016E-08  0.2540165453E-08  0.1589671132E-08  0.1902552142E+01  0.3684382651E-02  0.3366378383E+00 -0.2566562363E+02 -0.2839424594E-03  0.3156300000E+01  0.3684382651E-02 -0.4460842100E-04  0.1902552142E+01  0.1902264956E+01  0.0000000000E+00  0.2871856559E-03  0.3684382651E-02  0.3366327864E+00 -0.2566581410E+02  0.0000000000E+00  0.5051879994E-05  0.1904685795E-03 -0.2839424594E-03  0.0000000000E+00  0.0000000000E+00  0.1902264956E+01  0.3684382651E-02 -0.4460842100E-04  0.2871856559E-03
46  0.5104632686E-09  0.2053857837E-08  0.1020442180E-08  0.7404360034E-09  0.1827952744E-08  0.1139372424E-08  0.1902552179E+01  0.3684382654E-02  0.3366378623E+00 -0.2566562375E+02 -0.2839424600E-03  0.3204600000E+01  0.3684382654E-02 -0.4460842010E-04  0.1902552179E+01  0.1902264993E+01  0.0000000000E+00  0.2871856558E-03  0.3684382654E-02  0.3366328104E+00 -0.2566581422E+02  0.0000000000E+00  0.5051880792E-05  0.1904685797E-03 -0.2839424600E-03  0.0000000000E+00  0.0000000000E+00  0.1902264993E+01  0.3684382654E-02 -0.4460842010E-04  0.2871856558E-03
47  0.3728618335E-09  0.1460835812E-08  0.7331277912E-09  0.4971420117E-09  0.1307596843E-08  0.8100356863E-09  0.1902552206E+01  0.3684382657E-02  0.3366378802E+00 -0.2566562383E+02 -0.2839424604E-03  0.3252900000E+01  0.3684382657E-02 -0.4460841945E-04  0.1902552206E+01  0.1902265020E+01  0.0000000000E+00  0.2871856558E-03  0.3684382657E-02  0.3366328284E+00 -0.2566581430E+02  0.0000000000E+00  0.5051881365E-05  0.1904685796E-03 -0.2839424604E-03  0.0000000000E+00  0.0000000000E+00  0.1902265020E+01  0.3684382657E-02 -0.4460841945E-04  0.2871856558E-03
48  0.2724231003E-09  0.1031006143E-08  0.5238257271E-09  0.3370873082E-09  0.9295193403E-09  0.5709509604E-09  0.1902552225E+01  0.3684382658E-02  0.3366378935E+00 -0.2566562389E+02 -0.2839424606E-03  0.3301100000E+01  0.3684382658E-02 -0.4460841896E-04  0.1902552225E+01  0.1902265039E+01  0.0000000000E+00  0.2871856559E-03  0.3684382658E-02  0.3366328416E+00 -0.2566581436E+02  0.0000000000E+00  0.5051881785E-05  0.1904685794E-03 -0.2839424606E-03  0.0000000000E+00  0.0000000000E+00  0.1902265039E+01  0.3684382658E-02 -0.4460841896E-04  0.2871856559E-03
49  0.1984539805E-09  0.7224686662E-09  0.3722076779E-09  0.2307873945E-09  0.6568987818E-09  0.3992081293E-09  0.1902552239E+01  0.3684382659E-02  0.3366379033E+00 -0.2566562393E+02 -0.2839424606E-03  0.3349400000E+01  0.3684382659E-02 -0.4460841857E-04  0.1902552239E+01  0.1902265053E+01  0.0000000000E+00  0.2871856559E-03  0.3684382659E-02  0.3366328514E+00 -0.2566581440E+02  0.0000000000E+00  0.5051882102E-05  0.1904685791E-03 -0.2839424606E-03  0.0000000000E+00  0.0000000000E+00  0.1902265053E+01  0.3684382659E-02 -0.4460841857E-04  0.2871856559E-03
50  0.1439036802E-09  0.5031661179E-09  0.2630831557E-09  0.1591879400E-09  0.4620345773E-09  0.2773420283E-09  0.1902552249E+01  0.3684382660E-02  0.3366379106E+00 -0.2566562396E+02 -0.2839424604E-03  0.3408600000E+01  0.3684382660E-02 -0.4460841825E-04  0.1902552249E+01  0.1902265063E+01  0.0000000000E+00  0.2871856559E-03  0.3684382660E-02  0.3366328587E+00 -0.2566581443E+02  0.0000000000E+00  0.5051882348E-05  0.1904685788E-03 -0.2839424604E-03  0.0000000000E+00  0.0000000000E+00  0.1902265063E+01  0.3684382660E-02 -0.4460841825E-04  0.2871856559E-03
51  0.1038360232E-09  0.3487217153E-09  0.1850765254E-09  0.1103203945E-09  0.3239333587E-09  0.1918815548E-09  0.1902552256E+01  0.3684382661E-02  0.3366379160E+00 -0.2566562398E+02 -0.2839424601E-03  0.3611500000E+01  0.3684382661E-02 -0.4460841799E-04  0.1902552256E+01  0.1902265071E+01  0.0000000000E+00  0.2871856560E-03  0.3684382661E-02  0.3366328641E+00 -0.2566581445E+02  0.0000000000E+00  0.5051882544E-05  0.1904685785E-03 -0.2839424601E-03  0.0000000000E+00  0.0000000000E+00  0.1902265071E+01  0.3684382661E-02 -0.4460841799E-04  0.2871856560E-03
52  0.7460209017E-10  0.2408249561E-09  0.1296875125E-09  0.7668095396E-10  0.2267456593E-09  0.1325102731E-09  0.1902552262E+01  0.3684382661E-02  0.3366379201E+00 -0.2566562400E+02 -0.2839424598E-03  0.3659800000E+01  0.3684382661E-02 -0.4460841778E-04  0.1902552262E+01  0.1902265077E+01  0.0000000000E+00  0.2871856560E-03  0.3684382661E-02  0.3366328682E+00 -0.2566581447E+02  0.0000000000E+00  0.5051882700E-05  0.1904685783E-03 -0.2839424598E-03  0.0000000000E+00  0.0000000000E+00  0.1902265077E+01  0.3684382661E-02 -0.4460841778E-04  0.2871856560E-03
53  0.5342064181E-10  0.1659372402E-09  0.9060262943E-10  0.5344120141E-10  0.1586746115E-09  0.9150452746E-10  0.1902552267E+01  0.3684382661E-02  0.3366379232E+00 -0.2566562401E+02 -0.2839424595E-03  0.3708300000E+01  0.3684382661E-02 -0.4460841761E-04  0.1902552267E+01  0.1902265081E+01  0.0000000000E+00  0.2871856561E-03  0.3684382661E-02  0.3366328713E+00 -0.2566581448E+02  0.0000000000E+00  0.5051882824E-05  0.1904685781E-03 -0.2839424595E-03  0.0000000000E+00  0.0000000000E+00  0.1902265081E+01  0.3684382661E-02 -0.4460841761E-04  0.2871856561E-03
54  0.3816184692E-10  0.1142148160E-09  0.6317233247E-10  0.3736969663E-10  0.1111116736E-09  0.6325040865E-10  0.1902552270E+01  0.3684382661E-02  0.3366379255E+00 -0.2566562402E+02 -0.2839424591E-03  0.3756700000E+01  0.3684382661E-02 -0.4460841748E-04  0.1902552270E+01  0.1902265084E+01  0.0000000000E+00  0.2871856561E-03  0.3684382661E-02  0.3366328736E+00 -0.2566581449E+02  0.0000000000E+00  0.5051882922E-05  0.1904685780E-03 -0.2839424591E-03  0.0000000000E+00  0.0000000000E+00  0.1902265084E+01  0.3684382661E-02 -0.4460841748E-04  0.2871856561E-03
55  0.2721455189E-10  0.7861242070E-10  0.4400561248E-10  0.2623720331E-10  0.7789576298E-10  0.4378022657E-10  0.1902552272E+01  0.3684382662E-02  0.3366379273E+00 -0.2566562403E+02 -0.2839424588E-03  0.3805100000E+01  0.3684382662E-02 -0.4460841737E-04  0.1902552272E+01  0.1902265087E+01  0.0000000000E+00  0.2871856561E-03  0.3684382662E-02  0.3366328755E+00 -0.2566581450E+02  0.0000000000E+00  0.5051882998E-05  0.1904685779E-03 -0.2839424588E-03  0.0000000000E+00  0.0000000000E+00  0.1902265087E+01  0.3684382662E-02 -0.4460841737E-04  0.2871856561E-03
56  0.1938132480E-10  0.5415553711E-10  0.3065458541E-10  0.1849520093E-10  0.5468306564E-10  0.3034694592E-10  0.1902552274E+01  0.3684382662E-02  0.3366379287E+00 -0.2566562404E+02 -0.2839424586E-03  0.3853500000E+01  0.3684382662E-02 -0.4460841730E-04  0.1902552274E+01  0.1902265089E+01  0.0000000000E+00  0.2871856561E-03  0.3684382662E-02  0.3366328768E+00 -0.2566581450E+02  0.0000000000E+00  0.5051883056E-05  0.1904685778E-03 -0.2839424586E-03  0.0000000000E+00  0.0000000000E+00  0.1902265089E+01  0.3684382662E-02 -0.4460841730E-04  0.2871856561E-03
57  0.1378676307E-10  0.3737016991E-10  0.2137054155E-10  0.1307958220E-10  0.3844115681E-10  0.2106776489E-10  0.1902552276E+01  0.3684382662E-02  0.3366379298E+00 -0.2566562404E+02 -0.2839424584E-03  0.3902000000E+01  0.3684382662E-02 -0.4460841724E-04  0.1902552276E+01  0.1902265090E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328779E+00 -0.2566581451E+02  0.0000000000E+00  0.5051883100E-05  0.1904685777E-03 -0.2839424584E-03  0.0000000000E+00  0.0000000000E+00  0.1902265090E+01  0.3684382662E-02 -0.4460841724E-04  0.2871856562E-03
58  0.9797244706E-11  0.2584881761E-10  0.1491665801E-10  0.9269096506E-11  0.2706022605E-10  0.1465312896E-10  0.1902552277E+01  0.3684382662E-02  0.3366379306E+00 -0.2566562404E+02 -0.2839424582E-03  0.3950400000E+01  0.3684382662E-02 -0.4460841720E-04  0.1902552277E+01  0.1902265091E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328787E+00 -0.2566581451E+02  0.0000000000E+00  0.5051883133E-05  0.1904685777E-03 -0.2839424582E-03  0.0000000000E+00  0.0000000000E+00  0.1902265091E+01  0.3684382662E-02 -0.4460841720E-04  0.2871856562E-03
59  0.6956691043E-11  0.1793273143E-10  0.1042640607E-10  0.6576544685E-11  0.1907394006E-10  0.1021551193E-10  0.1902552277E+01  0.3684382662E-02  0.3366379312E+00 -0.2566562405E+02 -0.2839424581E-03  0.3998700000E+01  0.3684382662E-02 -0.4460841717E-04  0.1902552277E+01  0.1902265092E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328793E+00 -0.2566581451E+02  0.0000000000E+00  0.5051883157E-05  0.1904685777E-03 -0.2839424581E-03  0.0000000000E+00  0.0000000000E+00  0.1902265092E+01  0.3684382662E-02 -0.4460841717E-04  0.2871856562E-03
60  0.4937175679E-11  0.1248341248E-10  0.7297198264E-11  0.4669341579E-11  0.1346176469E-10  0.7141401009E-11  0.1902552278E+01  0.3684382662E-02  0.3366379316E+00 -0.2566562405E+02 -0.2839424580E-03  0.4057900000E+01  0.3684382662E-02 -0.4460841715E-04  0.1902552278E+01  0.1902265092E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328798E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883176E-05  0.1904685777E-03 -0.2839424580E-03  0.0000000000E+00  0.0000000000E+00  0.1902265092E+01  0.3684382662E-02 -0.4460841715E-04  0.2871856562E-03
61  0.3503263654E-11  0.8721554838E-11  0.5112172525E-11  0.3316983370E-11  0.9511986442E-11  0.5006345583E-11  0.1902552278E+01  0.3684382662E-02  0.3366379320E+00 -0.2566562405E+02 -0.2839424580E-03  0.4260500000E+01  0.3684382662E-02 -0.4460841714E-04  0.1902552278E+01  0.1902265093E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328801E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883189E-05  0.1904685776E-03 -0.2839424580E-03  0.0000000000E+00  0.0000000000E+00  0.1902265093E+01  0.3684382662E-02 -0.4460841714E-04  0.2871856562E-03
62  0.2485800630E-11  0.6115008992E-11  0.3583651796E-11  0.2357595691E-11  0.6727594259E-11  0.3517872837E-11  0.1902552279E+01  0.3684382662E-02  0.3366379323E+00 -0.2566562405E+02 -0.2839424579E-03  0.4309000000E+01  0.3684382662E-02 -0.4460841713E-04  0.1902552279E+01  0.1902265093E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328804E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883199E-05  0.1904685776E-03 -0.2839424579E-03  0.0000000000E+00  0.0000000000E+00  0.1902265093E+01  0.3684382662E-02 -0.4460841713E-04  0.2871856562E-03
63  0.1764146687E-11  0.4301334599E-11  0.2512838083E-11  0.1676578560E-11  0.4761824326E-11  0.2475612847E-11  0.1902552279E+01  0.3684382662E-02  0.3366379324E+00 -0.2566562405E+02 -0.2839424579E-03  0.4357500000E+01  0.3684382662E-02 -0.4460841712E-04  0.1902552279E+01  0.1902265093E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328806E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883206E-05  0.1904685776E-03 -0.2839424579E-03  0.0000000000E+00  0.0000000000E+00  0.1902265093E+01  0.3684382662E-02 -0.4460841712E-04  0.2871856562E-03
64  0.1252090562E-11  0.3033286645E-11  0.1762110326E-11  0.1192714749E-11  0.3371608420E-11  0.1742685305E-11  0.1902552279E+01  0.3684382662E-02  0.3366379326E+00 -0.2566562405E+02 -0.2839424579E-03  0.4406100000E+01  0.3684382662E-02 -0.4460841712E-04  0.1902552279E+01  0.1902265093E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328807E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883211E-05  0.1904685776E-03 -0.2839424579E-03  0.0000000000E+00  0.0000000000E+00  0.1902265093E+01  0.3684382662E-02 -0.4460841712E-04  0.2871856562E-03
65  0.8885909843E-12  0.2142978102E-11  0.1235559777E-11  0.8486385796E-12  0.2387277854E-11  0.1225726023E-11  0.1902552279E+01  0.3684382662E-02  0.3366379327E+00 -0.2566562405E+02 -0.2839424578E-03  0.4454600000E+01  0.3684382662E-02 -0.4460841711E-04  0.1902552279E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328808E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883215E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841711E-04  0.2871856562E-03
66  0.6304683870E-12  0.1515314766E-11  0.8662885319E-12  0.6037166282E-12  0.1689811161E-11  0.8605035368E-12  0.1902552279E+01  0.3684382662E-02  0.3366379328E+00 -0.2566562405E+02 -0.2839424578E-03  0.4503000000E+01  0.3684382662E-02 -0.4460841711E-04  0.1902552279E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328809E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883218E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841711E-04  0.2871856562E-03
67  0.4470860711E-12  0.1071441350E-11  0.6073808237E-12  0.4292566800E-12  0.1195345495E-11  0.6024337702E-12  0.1902552279E+01  0.3684382662E-02  0.3366379328E+00 -0.2566562405E+02 -0.2839424578E-03  0.4551600000E+01  0.3684382662E-02 -0.4460841711E-04  0.1902552279E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328810E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883220E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841711E-04  0.2871856562E-03
68  0.3167551094E-12  0.7568676403E-12  0.4258437188E-12  0.3050851266E-12  0.8444363210E-12  0.4202197073E-12  0.1902552279E+01  0.3684382662E-02  0.3366379329E+00 -0.2566562405E+02 -0.2839424578E-03  0.4600300000E+01  0.3684382662E-02 -0.4460841711E-04  0.1902552279E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328810E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883222E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841711E-04  0.2871856562E-03
69  0.2242084942E-12  0.5338036911E-12  0.2985843162E-12  0.2166242141E-12  0.5960578825E-12  0.2918655947E-12  0.1902552279E+01  0.3684382662E-02  0.3366379329E+00 -0.2566562405E+02 -0.2839424578E-03  0.4648800000E+01  0.3684382662E-02 -0.4460841711E-04  0.1902552279E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328810E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883223E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841711E-04  0.2871856562E-03
70  0.1584657756E-12  0.3756023144E-12  0.2093299505E-12  0.1537670625E-12  0.4200148261E-12  0.2016888758E-12  0.1902552279E+01  0.3684382662E-02  0.3366379329E+00 -0.2566562405E+02 -0.2839424578E-03  0.4708100000E+01  0.3684382662E-02 -0.4460841711E-04  0.1902552279E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328810E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883224E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841711E-04  0.2871856562E-03
71  0.1118088441E-12  0.2636117307E-12  0.1467152753E-12  0.1090383754E-12  0.2955257726E-12  0.1386085056E-12  0.1902552280E+01  0.3684382662E-02  0.3366379329E+00 -0.2566562405E+02 -0.2839424578E-03  0.4911300000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883224E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
72  0.7871267189E-13  0.1845088553E-12  0.1027671456E-12  0.7727489261E-13  0.2075968243E-12  0.9468305753E-13  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.4960100000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883225E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
73  0.5527376176E-13  0.1288428024E-12  0.7196542098E-13  0.5467593747E-13  0.1456995108E-12  0.6431002226E-13  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.5008700000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883225E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
74  0.3870087341E-13  0.8973729106E-13  0.5032087348E-13  0.3864171448E-13  0.1019613246E-12  0.4345431350E-13  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.5057400000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883225E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
75  0.2703645857E-13  0.6251943634E-13  0.3515576109E-13  0.2721190559E-13  0.7152722922E-13  0.2922949037E-13  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.5106100000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883226E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
76  0.1883876757E-13  0.4352864024E-13  0.2453126761E-13  0.1918392969E-13  0.5011599604E-13  0.1967393807E-13  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.5154700000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883226E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
77  0.1309163816E-13  0.3037242474E-13  0.1709588764E-13  0.1345706163E-13  0.3509441257E-13  0.1321879577E-13  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.5203300000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883226E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
78  0.9056151526E-14  0.2128547546E-13  0.1191944136E-13  0.9449917013E-14  0.2481033109E-13  0.8958250603E-14  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.5252200000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883226E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
79  0.6256665340E-14  0.1492099999E-13  0.8288085135E-14  0.6617122480E-14  0.1732774739E-13  0.6109537737E-14  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.5300800000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883226E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
80  0.4334079999E-14  0.1052202243E-13  0.5764889572E-14  0.4702152995E-14  0.1231347123E-13  0.4228767296E-14  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.5360300000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883226E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
81  0.2972043814E-14  0.7485479478E-14  0.4021378450E-14  0.3275859621E-14  0.8775452701E-14  0.2980965454E-14  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.5563300000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883226E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
82  0.2035051898E-14  0.5338822494E-14  0.2797732869E-14  0.2265270644E-14  0.6326199168E-14  0.2160622216E-14  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.5615100000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883226E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
83  0.1435365083E-14  0.3824380744E-14  0.1938627868E-14  0.1608598061E-14  0.4489013019E-14  0.1521195594E-14  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.5664400000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883226E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
84  0.9818507049E-15  0.2748105634E-14  0.1350657619E-14  0.1150833818E-14  0.3298354635E-14  0.1122239811E-14  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.5713300000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883226E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
85  0.7327017962E-15  0.1967976482E-14  0.9652994395E-15  0.8188384441E-15  0.2396992784E-14  0.8442769074E-15  0.1902552280E+01  0.3684382662E-02  0.3366379330E+00 -0.2566562405E+02 -0.2839424578E-03  0.5762100000E+01  0.3684382662E-02 -0.4460841710E-04  0.1902552280E+01  0.1902265094E+01  0.0000000000E+00  0.2871856562E-03  0.3684382662E-02  0.3366328811E+00 -0.2566581452E+02  0.0000000000E+00  0.5051883226E-05  0.1904685776E-03 -0.2839424578E-03  0.0000000000E+00  0.0000000000E+00  0.1902265094E+01  0.3684382662E-02 -0.4460841710E-04  0.2871856562E-03
