45  0.7700183154E-09  0.2283867886E-08  0.8318052332E-09  0.1260914051E-08  0.2127157799E-08  0.3691164684E+01  0.4027399828E-02  0.2053597917E+00 -0.2894704215E+02 -0.1176527367E-03  0.2991700000E+01  0.4027399828E-02 -0.2777187809E-04  0.3691164684E+01  0.3690964466E+01  0.2330624167E-03  0.2002181212E-03  0.3794337412E-02  0.2053471708E+00 -0.2894737143E+02  0.1337633517E-03  0.1262090726E-04  0.3292793767E-03 -0.2514160884E-03  0.2330624167E-03  0.5789888180E-05  0.3690964466E+01  0.3794337412E-02 -0.3356176627E-04  0.2002181212E-03
46  0.5493625827E-09  0.1610687999E-08  0.6150436748E-09  0.8846328978E-09  0.1528656252E-08  0.3691164695E+01  0.4027399829E-02  0.2053598213E+00 -0.2894704221E+02 -0.1176527299E-03  0.3036100000E+01  0.4027399829E-02 -0.2777187568E-04  0.3691164695E+01  0.3690964477E+01  0.2330624169E-03  0.2002181211E-03  0.3794337412E-02  0.2053472004E+00 -0.2894737149E+02  0.1337633556E-03  0.1262090869E-04  0.3292793770E-03 -0.2514160856E-03  0.2330624169E-03  0.5789889414E-05  0.3690964477E+01  0.3794337412E-02 -0.3356176509E-04  0.2002181211E-03
47  0.3925913816E-09  0.1138077865E-08  0.4536619469E-09  0.6199297144E-09  0.1098776674E-08  0.3691164705E+01  0.4027399830E-02  0.2053598440E+00 -0.2894704225E+02 -0.1176527245E-03  0.3079200000E+01  0.4027399830E-02 -0.2777187385E-04  0.3691164705E+01  0.3690964487E+01  0.2330624170E-03  0.2002181211E-03  0.3794337413E-02  0.2053472231E+00 -0.2894737153E+02  0.1337633586E-03  0.1262090978E-04  0.3292793771E-03 -0.2514160831E-03  0.2330624170E-03  0.5789890355E-05  0.3690964487E+01  0.3794337413E-02 -0.3356176421E-04  0.2002181211E-03
48  0.2809369457E-09  0.8051852517E-09  0.3337646427E-09  0.4342734496E-09  0.7894492613E-09  0.3691164713E+01  0.4027399830E-02  0.2053598614E+00 -0.2894704228E+02 -0.1176527202E-03  0.3123500000E+01  0.4027399830E-02 -0.2777187247E-04  0.3691164713E+01  0.3690964495E+01  0.2330624171E-03  0.2002181211E-03  0.3794337413E-02  0.2053472405E+00 -0.2894737156E+02  0.1337633609E-03  0.1262091060E-04  0.3292793770E-03 -0.2514160811E-03  0.2330624171E-03  0.5789891069E-05  0.3690964495E+01  0.3794337413E-02 -0.3356176354E-04  0.2002181211E-03
49  0.2012159339E-09  0.5701466566E-09  0.2449066163E-09  0.3041647153E-09  0.5667298142E-09  0.3691164720E+01  0.4027399830E-02  0.2053598746E+00 -0.2894704231E+02 -0.1176527168E-03  0.3166700000E+01  0.4027399830E-02 -0.2777187142E-04  0.3691164720E+01  0.3690964502E+01  0.2330624171E-03  0.2002181211E-03  0.3794337413E-02  0.2053472537E+00 -0.2894737159E+02  0.1337633626E-03  0.1262091121E-04  0.3292793769E-03 -0.2514160795E-03  0.2330624171E-03  0.5789891606E-05  0.3690964502E+01  0.3794337413E-02 -0.3356176303E-04  0.2002181211E-03
50  0.1441802560E-09  0.4039402113E-09  0.1792284236E-09  0.2129368350E-09  0.4064295828E-09  0.3691164726E+01  0.4027399830E-02  0.2053598847E+00 -0.2894704233E+02 -0.1176527142E-03  0.3220500000E+01  0.4027399830E-02 -0.2777187064E-04  0.3691164726E+01  0.3690964507E+01  0.2330624171E-03  0.2002181211E-03  0.3794337413E-02  0.2053472638E+00 -0.2894737161E+02  0.1337633639E-03  0.1262091168E-04  0.3292793767E-03 -0.2514160781E-03  0.2330624171E-03  0.5789892008E-05  0.3690964507E+01  0.3794337413E-02 -0.3356176265E-04  0.2002181211E-03
51  0.1033232160E-09  0.2862940034E-09  0.1308204838E-09  0.1489309061E-09  0.2911687995E-09  0.3691164730E+01  0.4027399831E-02  0.2053598922E+00 -0.2894704235E+02 -0.1176527122E-03  0.3415200000E+01  0.4027399831E-02 -0.2777187005E-04  0.3691164730E+01  0.3690964512E+01  0.2330624171E-03  0.2002181212E-03  0.3794337413E-02  0.2053472713E+00 -0.2894737163E+02  0.1337633649E-03  0.1262091203E-04  0.3292793766E-03 -0.2514160771E-03  0.2330624171E-03  0.5789892310E-05  0.3690964512E+01  0.3794337413E-02 -0.3356176236E-04  0.2002181212E-03
52  0.7403874737E-10  0.2029635300E-09  0.9524533455E-10  0.1040344189E-09  0.2083905850E-09  0.3691164734E+01  0.4027399831E-02  0.2053598979E+00 -0.2894704236E+02 -0.1176527106E-03  0.3459800000E+01  0.4027399831E-02 -0.2777186961E-04  0.3691164734E+01  0.3690964516E+01  0.2330624171E-03  0.2002181212E-03  0.3794337413E-02  0.2053472770E+00 -0.2894737164E+02  0.1337633656E-03  0.1262091229E-04  0.3292793765E-03 -0.2514160762E-03  0.2330624171E-03  0.5789892534E-05  0.3690964516E+01  0.3794337413E-02 -0.3356176215E-04  0.2002181212E-03
53  0.5304566457E-10  0.1439049186E-09  0.6917697119E-10  0.7258549952E-10  0.1490062212E-09  0.3691164737E+01  0.4027399831E-02  0.2053599021E+00 -0.2894704237E+02 -0.1176527094E-03  0.3503100000E+01  0.4027399831E-02 -0.2777186929E-04  0.3691164737E+01  0.3690964519E+01  0.2330624171E-03  0.2002181212E-03  0.3794337413E-02  0.2053472812E+00 -0.2894737165E+02  0.1337633661E-03  0.1262091248E-04  0.3292793764E-03 -0.2514160756E-03  0.2330624171E-03  0.5789892702E-05  0.3690964519E+01  0.3794337413E-02 -0.3356176199E-04  0.2002181212E-03
54  0.3799577970E-10  0.1020257950E-09  0.5012844153E-10  0.5060310808E-10  0.1064434510E-09  0.3691164739E+01  0.4027399831E-02  0.2053599053E+00 -0.2894704238E+02 -0.1176527086E-03  0.3547800000E+01  0.4027399831E-02 -0.2777186905E-04  0.3691164739E+01  0.3690964521E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472844E+00 -0.2894737166E+02  0.1337633665E-03  0.1262091262E-04  0.3292793763E-03 -0.2514160751E-03  0.2330624171E-03  0.5789892826E-05  0.3690964521E+01  0.3794337413E-02 -0.3356176187E-04  0.2002181213E-03
55  0.2720583947E-10  0.7231654621E-10  0.3624595704E-10  0.3527027827E-10  0.7596154119E-10  0.3691164741E+01  0.4027399831E-02  0.2053599077E+00 -0.2894704239E+02 -0.1176527079E-03  0.3591100000E+01  0.4027399831E-02 -0.2777186887E-04  0.3691164741E+01  0.3690964523E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472868E+00 -0.2894737167E+02  0.1337633668E-03  0.1262091273E-04  0.3292793762E-03 -0.2514160747E-03  0.2330624171E-03  0.5789892918E-05  0.3690964523E+01  0.3794337413E-02 -0.3356176179E-04  0.2002181213E-03
56  0.1946961881E-10  0.5123725416E-10  0.2615292045E-10  0.2459092248E-10  0.5415040365E-10  0.3691164742E+01  0.4027399831E-02  0.2053599094E+00 -0.2894704239E+02 -0.1176527074E-03  0.3635900000E+01  0.4027399831E-02 -0.2777186875E-04  0.3691164742E+01  0.3690964524E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472885E+00 -0.2894737167E+02  0.1337633670E-03  0.1262091281E-04  0.3292793762E-03 -0.2514160744E-03  0.2330624171E-03  0.5789892987E-05  0.3690964524E+01  0.3794337413E-02 -0.3356176173E-04  0.2002181213E-03
57  0.1392299429E-10  0.3628299314E-10  0.1883127732E-10  0.1715561725E-10  0.3855841551E-10  0.3691164743E+01  0.4027399831E-02  0.2053599108E+00 -0.2894704239E+02 -0.1176527070E-03  0.3679300000E+01  0.4027399831E-02 -0.2777186865E-04  0.3691164743E+01  0.3690964525E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472898E+00 -0.2894737167E+02  0.1337633672E-03  0.1262091287E-04  0.3292793761E-03 -0.2514160742E-03  0.2330624171E-03  0.5789893037E-05  0.3690964525E+01  0.3794337413E-02 -0.3356176169E-04  0.2002181213E-03
58  0.9947352719E-11  0.2567889410E-10  0.1353119218E-10  0.1197623455E-10  0.2742601101E-10  0.3691164744E+01  0.4027399831E-02  0.2053599117E+00 -0.2894704240E+02 -0.1176527068E-03  0.3724100000E+01  0.4027399831E-02 -0.2777186859E-04  0.3691164744E+01  0.3690964526E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472908E+00 -0.2894737168E+02  0.1337633673E-03  0.1262091291E-04  0.3292793761E-03 -0.2514160741E-03  0.2330624171E-03  0.5789893075E-05  0.3690964526E+01  0.3794337413E-02 -0.3356176166E-04  0.2002181213E-03
59  0.7099263499E-11  0.1816430740E-10  0.9702411990E-11  0.8364684893E-11  0.1948713536E-10  0.3691164744E+01  0.4027399831E-02  0.2053599124E+00 -0.2894704240E+02 -0.1176527066E-03  0.3767500000E+01  0.4027399831E-02 -0.2777186854E-04  0.3691164744E+01  0.3690964526E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472915E+00 -0.2894737168E+02  0.1337633674E-03  0.1262091294E-04  0.3292793761E-03 -0.2514160740E-03  0.2330624171E-03  0.5789893102E-05  0.3690964526E+01  0.3794337413E-02 -0.3356176164E-04  0.2002181213E-03
60  0.5060678070E-11  0.1284334562E-10  0.6942244510E-11  0.5843641071E-11  0.1383403519E-10  0.3691164745E+01  0.4027399831E-02  0.2053599130E+00 -0.2894704240E+02 -0.1176527064E-03  0.3821600000E+01  0.4027399831E-02 -0.2777186850E-04  0.3691164745E+01  0.3690964527E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472920E+00 -0.2894737168E+02  0.1337633675E-03  0.1262091296E-04  0.3292793761E-03 -0.2514160739E-03  0.2330624171E-03  0.5789893122E-05  0.3690964527E+01  0.3794337413E-02 -0.3356176163E-04  0.2002181213E-03
61  0.3603086110E-11  0.9078287082E-11  0.4956791016E-11  0.4082550357E-11  0.9813298184E-11  0.3691164745E+01  0.4027399831E-02  0.2053599133E+00 -0.2894704240E+02 -0.1176527063E-03  0.4017700000E+01  0.4027399831E-02 -0.2777186848E-04  0.3691164745E+01  0.3690964527E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472924E+00 -0.2894737168E+02  0.1337633675E-03  0.1262091298E-04  0.3292793760E-03 -0.2514160738E-03  0.2330624171E-03  0.5789893137E-05  0.3690964527E+01  0.3794337413E-02 -0.3356176161E-04  0.2002181213E-03
62  0.2562147576E-11  0.6416035878E-11  0.3531826584E-11  0.2851940745E-11  0.6957177655E-11  0.3691164745E+01  0.4027399831E-02  0.2053599136E+00 -0.2894704240E+02 -0.1176527062E-03  0.4062500000E+01  0.4027399831E-02 -0.2777186846E-04  0.3691164745E+01  0.3690964527E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472927E+00 -0.2894737168E+02  0.1337633676E-03  0.1262091299E-04  0.3292793760E-03 -0.2514160738E-03  0.2330624171E-03  0.5789893148E-05  0.3690964527E+01  0.3794337413E-02 -0.3356176161E-04  0.2002181213E-03
63  0.1819725593E-11  0.4534472635E-11  0.2511571028E-11  0.1992133084E-11  0.4930013635E-11  0.3691164745E+01  0.4027399831E-02  0.2053599138E+00 -0.2894704240E+02 -0.1176527062E-03  0.4105900000E+01  0.4027399831E-02 -0.2777186845E-04  0.3691164745E+01  0.3690964527E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472929E+00 -0.2894737168E+02  0.1337633676E-03  0.1262091300E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893156E-05  0.3690964527E+01  0.3794337413E-02 -0.3356176160E-04  0.2002181213E-03
64  0.1290875114E-11  0.3205201604E-11  0.1782812613E-11  0.1391413931E-11  0.3492752696E-11  0.3691164746E+01  0.4027399831E-02  0.2053599140E+00 -0.2894704240E+02 -0.1176527061E-03  0.4150600000E+01  0.4027399831E-02 -0.2777186844E-04  0.3691164746E+01  0.3690964527E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472931E+00 -0.2894737168E+02  0.1337633676E-03  0.1262091300E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893162E-05  0.3690964527E+01  0.3794337413E-02 -0.3356176160E-04  0.2002181213E-03
65  0.9146896861E-12  0.2266306653E-11  0.1263529578E-11  0.9719113403E-12  0.2473930309E-11  0.3691164746E+01  0.4027399831E-02  0.2053599141E+00 -0.2894704240E+02 -0.1176527061E-03  0.4194100000E+01  0.4027399831E-02 -0.2777186843E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472932E+00 -0.2894737168E+02  0.1337633676E-03  0.1262091301E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893166E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176160E-04  0.2002181213E-03
66  0.6473768039E-12  0.1603084982E-11  0.8942936087E-12  0.6790723822E-12  0.1752467422E-11  0.3691164746E+01  0.4027399831E-02  0.2053599142E+00 -0.2894704240E+02 -0.1176527061E-03  0.4238900000E+01  0.4027399831E-02 -0.2777186842E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472933E+00 -0.2894737168E+02  0.1337633676E-03  0.1262091301E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893169E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
67  0.4577236106E-12  0.1134560162E-11  0.6323084901E-12  0.4745263440E-12  0.1241388320E-11  0.3691164746E+01  0.4027399831E-02  0.2053599142E+00 -0.2894704240E+02 -0.1176527060E-03  0.4282600000E+01  0.4027399831E-02 -0.2777186842E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472933E+00 -0.2894737168E+02  0.1337633676E-03  0.1262091301E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893172E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
68  0.3232839949E-12  0.8035542417E-12  0.4467273504E-12  0.3317487403E-12  0.8797233019E-12  0.3691164746E+01  0.4027399831E-02  0.2053599143E+00 -0.2894704240E+02 -0.1176527060E-03  0.4327500000E+01  0.4027399831E-02 -0.2777186842E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472934E+00 -0.2894737168E+02  0.1337633676E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893173E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
69  0.2281150457E-12  0.5694997480E-12  0.3154723590E-12  0.2320326069E-12  0.6234294835E-12  0.3691164746E+01  0.4027399831E-02  0.2053599143E+00 -0.2894704240E+02 -0.1176527060E-03  0.4371100000E+01  0.4027399831E-02 -0.2777186842E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472934E+00 -0.2894737168E+02  0.1337633676E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893174E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
70  0.1607662056E-12  0.4038776370E-12  0.2226838834E-12  0.1624005529E-12  0.4419797145E-12  0.3691164746E+01  0.4027399831E-02  0.2053599143E+00 -0.2894704240E+02 -0.1176527060E-03  0.4425400000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472934E+00 -0.2894737168E+02  0.1337633676E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893175E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
71  0.1132594533E-12  0.2867267802E-12  0.1571672190E-12  0.1136422619E-12  0.3135790998E-12  0.3691164746E+01  0.4027399831E-02  0.2053599143E+00 -0.2894704240E+02 -0.1176527060E-03  0.4624400000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472934E+00 -0.2894737168E+02  0.1337633676E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893176E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
72  0.7964995770E-13  0.2036329360E-12  0.1109295164E-12  0.7957249972E-13  0.2224176004E-12  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.4669400000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472934E+00 -0.2894737168E+02  0.1337633676E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893176E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
73  0.5601707515E-13  0.1448149451E-12  0.7827804227E-13  0.5573952951E-13  0.1579985993E-12  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.4713100000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633676E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893177E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
74  0.3931444513E-13  0.1029824765E-12  0.5521947750E-13  0.3909634918E-13  0.1122329617E-12  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.4758000000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633677E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893177E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
75  0.2757945528E-13  0.7328525686E-13  0.3896624119E-13  0.2741703950E-13  0.7963055093E-13  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.4801700000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633677E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893177E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
76  0.1934092203E-13  0.5221973548E-13  0.2746190669E-13  0.1921565704E-13  0.5671409403E-13  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.4846600000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633677E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893177E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
77  0.1357028323E-13  0.3725297809E-13  0.1936953075E-13  0.1354790617E-13  0.4035802387E-13  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.4890300000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633677E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893177E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
78  0.9462364064E-14  0.2650452738E-13  0.1365605057E-13  0.9481849331E-14  0.2875054383E-13  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.4935300000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633677E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893177E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
79  0.6634635378E-14  0.1894020909E-13  0.9630518364E-14  0.6663210743E-14  0.2043176109E-13  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.4978900000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633677E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893177E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
80  0.4646325485E-14  0.1351465207E-13  0.6766723203E-14  0.4715013671E-14  0.1463756851E-13  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.5033400000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633677E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893177E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
81  0.3262264346E-14  0.9625048371E-14  0.4771418212E-14  0.3331478584E-14  0.1042260906E-13  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.5232000000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633677E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893177E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
82  0.2248188274E-14  0.6890122819E-14  0.3356719702E-14  0.2357997829E-14  0.7519909382E-14  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.5277200000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633677E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893177E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
83  0.1589403048E-14  0.4919564147E-14  0.2354721212E-14  0.1629826989E-14  0.5322638673E-14  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.5321000000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633677E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893178E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
84  0.1136534084E-14  0.3508146656E-14  0.1673158759E-14  0.1175613133E-14  0.3939326392E-14  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.5366100000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633677E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893178E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
85  0.8234855326E-15  0.2531844168E-14  0.1178395283E-14  0.8838175802E-15  0.2808848312E-14  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.5409900000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633677E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893178E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
86  0.5643631061E-15  0.1784114707E-14  0.8172368387E-15  0.6428473011E-15  0.2062013720E-14  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.5455100000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633677E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893178E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
87  0.4599050184E-15  0.1310888652E-14  0.5819209438E-15  0.4504697796E-15  0.1591694680E-14  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.5499000000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633677E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893178E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
88  0.3772842500E-15  0.9706010555E-15  0.4179810576E-15  0.3194053376E-15  0.1319535726E-14  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.5544200000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633677E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893178E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
89  0.3210953549E-15  0.7809743097E-15  0.3116542177E-15  0.2773165414E-15  0.1054434602E-14  0.3691164746E+01  0.4027399831E-02  0.2053599144E+00 -0.2894704240E+02 -0.1176527060E-03  0.5588100000E+01  0.4027399831E-02 -0.2777186841E-04  0.3691164746E+01  0.3690964528E+01  0.2330624171E-03  0.2002181213E-03  0.3794337413E-02  0.2053472935E+00 -0.2894737168E+02  0.1337633677E-03  0.1262091302E-04  0.3292793760E-03 -0.2514160737E-03  0.2330624171E-03  0.5789893178E-05  0.3690964528E+01  0.3794337413E-02 -0.3356176159E-04  0.2002181213E-03
