45  0.7700170822E-09  0.2283868605E-08  0.8318040866E-09  0.1260914530E-08  0.2127156862E-08  0.3691165306E+01  0.4028556472E-02  0.2053516135E+00 -0.2894704706E+02 -0.1152375437E-03  0.2953300000E+01  0.4028556472E-02 -0.2803333066E-04  0.3691165306E+01  0.3690965088E+01  0.2342188432E-03  0.2002181544E-03  0.3794337629E-02  0.2053389926E+00 -0.2894737634E+02  0.1361789641E-03  0.1262091217E-04  0.3292808201E-03 -0.2514165078E-03  0.2342188432E-03  0.5528612895E-05  0.3690965088E+01  0.3794337629E-02 -0.3356194355E-04  0.2002181544E-03
46  0.5493616702E-09  0.1610688323E-08  0.6150428513E-09  0.8846331732E-09  0.1528655299E-08  0.3691165317E+01  0.4028556473E-02  0.2053516431E+00 -0.2894704711E+02 -0.1152375369E-03  0.2997600000E+01  0.4028556473E-02 -0.2803332825E-04  0.3691165317E+01  0.3690965099E+01  0.2342188433E-03  0.2002181543E-03  0.3794337630E-02  0.2053390222E+00 -0.2894737639E+02  0.1361789680E-03  0.1262091361E-04  0.3292808205E-03 -0.2514165050E-03  0.2342188433E-03  0.5528614128E-05  0.3690965099E+01  0.3794337630E-02 -0.3356194238E-04  0.2002181543E-03
47  0.3925906814E-09  0.1138078063E-08  0.4536613530E-09  0.6199300032E-09  0.1098776100E-08  0.3691165327E+01  0.4028556473E-02  0.2053516658E+00 -0.2894704715E+02 -0.1152375315E-03  0.3040800000E+01  0.4028556473E-02 -0.2803332642E-04  0.3691165327E+01  0.3690965109E+01  0.2342188435E-03  0.2002181543E-03  0.3794337630E-02  0.2053390449E+00 -0.2894737643E+02  0.1361789710E-03  0.1262091469E-04  0.3292808205E-03 -0.2514165025E-03  0.2342188435E-03  0.5528615068E-05  0.3690965109E+01  0.3794337630E-02 -0.3356194149E-04  0.2002181543E-03
48  0.2809364129E-09  0.8051852965E-09  0.3337642302E-09  0.4342735899E-09  0.7894486797E-09  0.3691165335E+01  0.4028556474E-02  0.2053516832E+00 -0.2894704719E+02 -0.1152375272E-03  0.3085200000E+01  0.4028556474E-02 -0.2803332504E-04  0.3691165335E+01  0.3690965117E+01  0.2342188435E-03  0.2002181543E-03  0.3794337630E-02  0.2053390623E+00 -0.2894737647E+02  0.1361789733E-03  0.1262091551E-04  0.3292808205E-03 -0.2514165005E-03  0.2342188435E-03  0.5528615780E-05  0.3690965117E+01  0.3794337630E-02 -0.3356194082E-04  0.2002181543E-03
49  0.2012155243E-09  0.5701466060E-09  0.2449063077E-09  0.3041648575E-09  0.5667294116E-09  0.3691165342E+01  0.4028556474E-02  0.2053516964E+00 -0.2894704721E+02 -0.1152375238E-03  0.3134000000E+01  0.4028556474E-02 -0.2803332400E-04  0.3691165342E+01  0.3690965124E+01  0.2342188436E-03  0.2002181543E-03  0.3794337631E-02  0.2053390755E+00 -0.2894737649E+02  0.1361789750E-03  0.1262091613E-04  0.3292808203E-03 -0.2514164988E-03  0.2342188436E-03  0.5528616317E-05  0.3690965124E+01  0.3794337631E-02 -0.3356194031E-04  0.2002181543E-03
50  0.1441799538E-09  0.4039402000E-09  0.1792282215E-09  0.2129370277E-09  0.4064292894E-09  0.3691165347E+01  0.4028556474E-02  0.2053517065E+00 -0.2894704723E+02 -0.1152375212E-03  0.3187900000E+01  0.4028556474E-02 -0.2803332321E-04  0.3691165347E+01  0.3690965129E+01  0.2342188436E-03  0.2002181543E-03  0.3794337631E-02  0.2053390856E+00 -0.2894737651E+02  0.1361789763E-03  0.1262091659E-04  0.3292808202E-03 -0.2514164975E-03  0.2342188436E-03  0.5528616719E-05  0.3690965129E+01  0.3794337631E-02 -0.3356193993E-04  0.2002181543E-03
51  0.1033229602E-09  0.2862939116E-09  0.1308203426E-09  0.1489310231E-09  0.2911685109E-09  0.3691165352E+01  0.4028556474E-02  0.2053517140E+00 -0.2894704725E+02 -0.1152375191E-03  0.3383200000E+01  0.4028556474E-02 -0.2803332263E-04  0.3691165352E+01  0.3690965134E+01  0.2342188436E-03  0.2002181544E-03  0.3794337631E-02  0.2053390931E+00 -0.2894737653E+02  0.1361789773E-03  0.1262091694E-04  0.3292808200E-03 -0.2514164964E-03  0.2342188436E-03  0.5528617020E-05  0.3690965134E+01  0.3794337631E-02 -0.3356193965E-04  0.2002181544E-03
52  0.7403859174E-10  0.2029635778E-09  0.9524520884E-10  0.1040345101E-09  0.2083905109E-09  0.3691165356E+01  0.4028556474E-02  0.2053517197E+00 -0.2894704726E+02 -0.1152375176E-03  0.3427600000E+01  0.4028556474E-02 -0.2803332219E-04  0.3691165356E+01  0.3690965138E+01  0.2342188436E-03  0.2002181544E-03  0.3794337631E-02  0.2053390988E+00 -0.2894737654E+02  0.1361789780E-03  0.1262091720E-04  0.3292808199E-03 -0.2514164956E-03  0.2342188436E-03  0.5528617244E-05  0.3690965138E+01  0.3794337631E-02 -0.3356193943E-04  0.2002181544E-03
53  0.5304553898E-10  0.1439048467E-09  0.6917687358E-10  0.7258546076E-10  0.1490061313E-09  0.3691165359E+01  0.4028556474E-02  0.2053517240E+00 -0.2894704727E+02 -0.1152375164E-03  0.3470800000E+01  0.4028556474E-02 -0.2803332186E-04  0.3691165359E+01  0.3690965140E+01  0.2342188436E-03  0.2002181544E-03  0.3794337631E-02  0.2053391030E+00 -0.2894737656E+02  0.1361789785E-03  0.1262091739E-04  0.3292808198E-03 -0.2514164950E-03  0.2342188436E-03  0.5528617412E-05  0.3690965140E+01  0.3794337631E-02 -0.3356193927E-04  0.2002181544E-03
54  0.3799563635E-10  0.1020257267E-09  0.5012837701E-10  0.5060312381E-10  0.1064431915E-09  0.3691165361E+01  0.4028556474E-02  0.2053517271E+00 -0.2894704728E+02 -0.1152375155E-03  0.3515100000E+01  0.4028556474E-02 -0.2803332162E-04  0.3691165361E+01  0.3690965143E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391062E+00 -0.2894737656E+02  0.1361789789E-03  0.1262091754E-04  0.3292808197E-03 -0.2514164945E-03  0.2342188436E-03  0.5528617536E-05  0.3690965143E+01  0.3794337631E-02 -0.3356193916E-04  0.2002181545E-03
55  0.2720584885E-10  0.7231660390E-10  0.3624592806E-10  0.3527035359E-10  0.7596171623E-10  0.3691165363E+01  0.4028556474E-02  0.2053517295E+00 -0.2894704729E+02 -0.1152375149E-03  0.3558300000E+01  0.4028556474E-02 -0.2803332145E-04  0.3691165363E+01  0.3690965144E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391086E+00 -0.2894737657E+02  0.1361789792E-03  0.1262091764E-04  0.3292808197E-03 -0.2514164941E-03  0.2342188436E-03  0.5528617628E-05  0.3690965144E+01  0.3794337631E-02 -0.3356193908E-04  0.2002181545E-03
56  0.1946955354E-10  0.5123717303E-10  0.2615289251E-10  0.2459089241E-10  0.5415021333E-10  0.3691165364E+01  0.4028556474E-02  0.2053517312E+00 -0.2894704729E+02 -0.1152375144E-03  0.3602900000E+01  0.4028556474E-02 -0.2803332132E-04  0.3691165364E+01  0.3690965146E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391103E+00 -0.2894737657E+02  0.1361789794E-03  0.1262091772E-04  0.3292808196E-03 -0.2514164938E-03  0.2342188436E-03  0.5528617696E-05  0.3690965146E+01  0.3794337631E-02 -0.3356193902E-04  0.2002181545E-03
57  0.1392297509E-10  0.3628301094E-10  0.1883125332E-10  0.1715564468E-10  0.3855852815E-10  0.3691165365E+01  0.4028556474E-02  0.2053517326E+00 -0.2894704730E+02 -0.1152375140E-03  0.3646100000E+01  0.4028556474E-02 -0.2803332123E-04  0.3691165365E+01  0.3690965147E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391116E+00 -0.2894737658E+02  0.1361789796E-03  0.1262091778E-04  0.3292808196E-03 -0.2514164936E-03  0.2342188436E-03  0.5528617747E-05  0.3690965147E+01  0.3794337631E-02 -0.3356193898E-04  0.2002181545E-03
58  0.9947275552E-11  0.2567879645E-10  0.1353118207E-10  0.1197624806E-10  0.2742558181E-10  0.3691165366E+01  0.4028556474E-02  0.2053517335E+00 -0.2894704730E+02 -0.1152375137E-03  0.3690400000E+01  0.4028556474E-02 -0.2803332116E-04  0.3691165366E+01  0.3690965148E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391126E+00 -0.2894737658E+02  0.1361789797E-03  0.1262091782E-04  0.3292808195E-03 -0.2514164935E-03  0.2342188436E-03  0.5528617784E-05  0.3690965148E+01  0.3794337631E-02 -0.3356193895E-04  0.2002181545E-03
59  0.7099266380E-11  0.1816438889E-10  0.9702399747E-11  0.8364679846E-11  0.1948738917E-10  0.3691165366E+01  0.4028556474E-02  0.2053517342E+00 -0.2894704730E+02 -0.1152375135E-03  0.3733600000E+01  0.4028556474E-02 -0.2803332111E-04  0.3691165366E+01  0.3690965148E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391133E+00 -0.2894737658E+02  0.1361789798E-03  0.1262091785E-04  0.3292808195E-03 -0.2514164933E-03  0.2342188436E-03  0.5528617811E-05  0.3690965148E+01  0.3794337631E-02 -0.3356193893E-04  0.2002181545E-03
60  0.5060661372E-11  0.1284325881E-10  0.6942249892E-11  0.5843620539E-11  0.1383385922E-10  0.3691165367E+01  0.4028556474E-02  0.2053517348E+00 -0.2894704730E+02 -0.1152375134E-03  0.3787400000E+01  0.4028556474E-02 -0.2803332108E-04  0.3691165367E+01  0.3690965149E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391138E+00 -0.2894737658E+02  0.1361789799E-03  0.1262091787E-04  0.3292808195E-03 -0.2514164933E-03  0.2342188436E-03  0.5528617832E-05  0.3690965149E+01  0.3794337631E-02 -0.3356193891E-04  0.2002181545E-03
61  0.3603058435E-11  0.9078270638E-11  0.4956786402E-11  0.4082537413E-11  0.9813352563E-11  0.3691165367E+01  0.4028556474E-02  0.2053517351E+00 -0.2894704730E+02 -0.1152375133E-03  0.3983200000E+01  0.4028556474E-02 -0.2803332105E-04  0.3691165367E+01  0.3690965149E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391142E+00 -0.2894737658E+02  0.1361789799E-03  0.1262091789E-04  0.3292808195E-03 -0.2514164932E-03  0.2342188436E-03  0.5528617847E-05  0.3690965149E+01  0.3794337631E-02 -0.3356193890E-04  0.2002181545E-03
62  0.2562130849E-11  0.6416015551E-11  0.3531809679E-11  0.2851995193E-11  0.6957103237E-11  0.3691165367E+01  0.4028556474E-02  0.2053517354E+00 -0.2894704730E+02 -0.1152375132E-03  0.4027800000E+01  0.4028556474E-02 -0.2803332104E-04  0.3691165367E+01  0.3690965149E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391145E+00 -0.2894737659E+02  0.1361789800E-03  0.1262091790E-04  0.3292808195E-03 -0.2514164932E-03  0.2342188436E-03  0.5528617857E-05  0.3690965149E+01  0.3794337631E-02 -0.3356193889E-04  0.2002181545E-03
63  0.1819735285E-11  0.4534504161E-11  0.2511557842E-11  0.1992049576E-11  0.4930160338E-11  0.3691165367E+01  0.4028556474E-02  0.2053517356E+00 -0.2894704731E+02 -0.1152375131E-03  0.4071300000E+01  0.4028556474E-02 -0.2803332102E-04  0.3691165367E+01  0.3690965149E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391147E+00 -0.2894737659E+02  0.1361789800E-03  0.1262091791E-04  0.3292808195E-03 -0.2514164931E-03  0.2342188436E-03  0.5528617865E-05  0.3690965149E+01  0.3794337631E-02 -0.3356193889E-04  0.2002181545E-03
64  0.1290859852E-11  0.3205175598E-11  0.1782822611E-11  0.1391438481E-11  0.3492634503E-11  0.3691165367E+01  0.4028556474E-02  0.2053517358E+00 -0.2894704731E+02 -0.1152375131E-03  0.4115900000E+01  0.4028556474E-02 -0.2803332101E-04  0.3691165367E+01  0.3690965149E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391149E+00 -0.2894737659E+02  0.1361789800E-03  0.1262091792E-04  0.3292808195E-03 -0.2514164931E-03  0.2342188436E-03  0.5528617871E-05  0.3690965149E+01  0.3794337631E-02 -0.3356193888E-04  0.2002181545E-03
65  0.9147088902E-12  0.2266269365E-11  0.1263514161E-11  0.9719227434E-12  0.2474035895E-11  0.3691165368E+01  0.4028556474E-02  0.2053517359E+00 -0.2894704731E+02 -0.1152375131E-03  0.4159200000E+01  0.4028556474E-02 -0.2803332101E-04  0.3691165368E+01  0.3690965149E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391150E+00 -0.2894737659E+02  0.1361789800E-03  0.1262091792E-04  0.3292808195E-03 -0.2514164931E-03  0.2342188436E-03  0.5528617876E-05  0.3690965149E+01  0.3794337631E-02 -0.3356193888E-04  0.2002181545E-03
66  0.6473903989E-12  0.1603084858E-11  0.8943108821E-12  0.6791120684E-12  0.1752391737E-11  0.3691165368E+01  0.4028556474E-02  0.2053517360E+00 -0.2894704731E+02 -0.1152375130E-03  0.4203900000E+01  0.4028556474E-02 -0.2803332100E-04  0.3691165368E+01  0.3690965149E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391151E+00 -0.2894737659E+02  0.1361789800E-03  0.1262091793E-04  0.3292808195E-03 -0.2514164931E-03  0.2342188436E-03  0.5528617879E-05  0.3690965149E+01  0.3794337631E-02 -0.3356193888E-04  0.2002181545E-03
67  0.4577161763E-12  0.1134581621E-11  0.6323167596E-12  0.4745686850E-12  0.1241335609E-11  0.3691165368E+01  0.4028556474E-02  0.2053517360E+00 -0.2894704731E+02 -0.1152375130E-03  0.4247300000E+01  0.4028556474E-02 -0.2803332100E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391151E+00 -0.2894737659E+02  0.1361789800E-03  0.1262091793E-04  0.3292808195E-03 -0.2514164931E-03  0.2342188436E-03  0.5528617881E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193888E-04  0.2002181545E-03
68  0.3232834953E-12  0.8035661765E-12  0.4467286316E-12  0.3317551964E-12  0.8796178945E-12  0.3691165368E+01  0.4028556474E-02  0.2053517361E+00 -0.2894704731E+02 -0.1152375130E-03  0.4291900000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391152E+00 -0.2894737659E+02  0.1361789800E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164931E-03  0.2342188436E-03  0.5528617882E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193888E-04  0.2002181545E-03
69  0.2281065420E-12  0.5694817421E-12  0.3154693185E-12  0.2320174738E-12  0.6233903814E-12  0.3691165368E+01  0.4028556474E-02  0.2053517361E+00 -0.2894704731E+02 -0.1152375130E-03  0.4335300000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391152E+00 -0.2894737659E+02  0.1361789800E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617884E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193888E-04  0.2002181545E-03
70  0.1607761833E-12  0.4038970998E-12  0.2226867338E-12  0.1623506311E-12  0.4420194664E-12  0.3691165368E+01  0.4028556474E-02  0.2053517361E+00 -0.2894704731E+02 -0.1152375130E-03  0.4389300000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391152E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617885E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193888E-04  0.2002181545E-03
71  0.1132390121E-12  0.2867346698E-12  0.1571622900E-12  0.1136495647E-12  0.3135204335E-12  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.4585700000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391152E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617885E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193888E-04  0.2002181545E-03
72  0.7965196284E-13  0.2036506256E-12  0.1109117934E-12  0.7958035687E-13  0.2224377929E-12  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.4630500000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391152E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617886E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193888E-04  0.2002181545E-03
73  0.5601045500E-13  0.1447558430E-12  0.7827782934E-13  0.5572643768E-13  0.1579063455E-12  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.4674000000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617886E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193888E-04  0.2002181545E-03
74  0.3931669483E-13  0.1029751248E-12  0.5521586682E-13  0.3905139450E-13  0.1122114841E-12  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.4718700000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617886E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193888E-04  0.2002181545E-03
75  0.2760159693E-13  0.7331833315E-13  0.3895601436E-13  0.2739556200E-13  0.7963452766E-13  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.4762200000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617886E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193888E-04  0.2002181545E-03
76  0.1930167983E-13  0.5221211555E-13  0.2746462815E-13  0.1924006710E-13  0.5663652260E-13  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.4807100000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617886E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193887E-04  0.2002181545E-03
77  0.1359097114E-13  0.3724949904E-13  0.1938121038E-13  0.1353243646E-13  0.4038754550E-13  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.4850600000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617886E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193887E-04  0.2002181545E-03
78  0.9462011485E-14  0.2653093841E-13  0.1365831524E-13  0.9515653324E-14  0.2874885954E-13  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.4895400000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617887E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193887E-04  0.2002181545E-03
79  0.6650869874E-14  0.1894236519E-13  0.9602780332E-14  0.6715673296E-14  0.2050054704E-13  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.4939800000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617887E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193887E-04  0.2002181545E-03
80  0.4631839011E-14  0.1353819904E-13  0.6789438524E-14  0.4679310431E-14  0.1465061600E-13  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.4994200000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617887E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193887E-04  0.2002181545E-03
81  0.3238444509E-14  0.9611176927E-14  0.4779209874E-14  0.3328643934E-14  0.1043081273E-13  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.5190400000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617887E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193887E-04  0.2002181545E-03
82  0.2278052342E-14  0.6858849654E-14  0.3354967867E-14  0.2356462054E-14  0.7509285686E-14  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.5235400000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617887E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193887E-04  0.2002181545E-03
83  0.1608448560E-14  0.4930176927E-14  0.2371119033E-14  0.1667077400E-14  0.5432545878E-14  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.5279100000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617887E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193887E-04  0.2002181545E-03
84  0.1113248413E-14  0.3532898484E-14  0.1666596467E-14  0.1146458174E-14  0.3928718126E-14  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.5323900000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617887E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193887E-04  0.2002181545E-03
85  0.8431478874E-15  0.2552400177E-14  0.1168004863E-14  0.8639039816E-15  0.2957162304E-14  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.5367600000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617887E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193887E-04  0.2002181545E-03
86  0.5846343965E-15  0.1818456474E-14  0.8267010996E-15  0.6071596031E-15  0.2107831771E-14  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.5412600000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617887E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193887E-04  0.2002181545E-03
87  0.4843792346E-15  0.1332683229E-14  0.5915287076E-15  0.4828316026E-15  0.1661340684E-14  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.5456400000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617887E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193887E-04  0.2002181545E-03
88  0.3607603691E-15  0.9733732877E-15  0.4257996812E-15  0.3509598114E-15  0.1230617935E-14  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.5501300000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617887E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193887E-04  0.2002181545E-03
89  0.3547183080E-15  0.7835560711E-15  0.3092446664E-15  0.3255242168E-15  0.1187442582E-14  0.3691165368E+01  0.4028556474E-02  0.2053517362E+00 -0.2894704731E+02 -0.1152375130E-03  0.5545000000E+01  0.4028556474E-02 -0.2803332099E-04  0.3691165368E+01  0.3690965150E+01  0.2342188436E-03  0.2002181545E-03  0.3794337631E-02  0.2053391153E+00 -0.2894737659E+02  0.1361789801E-03  0.1262091793E-04  0.3292808194E-03 -0.2514164930E-03  0.2342188436E-03  0.5528617887E-05  0.3690965150E+01  0.3794337631E-02 -0.3356193887E-04  0.2002181545E-03
