45  0.3767641867E-03  0.2542573471E-03  0.3749845179E-02  0.1435812220E-03  0.9847684647E-03 -0.4403375919E+00  0.4523818081E-02  0.1100611264E+01 -0.1620688140E+02  0.1131215864E-01  0.6388530000E+02  0.4523818081E-02  0.1260836605E-05 -0.4403375919E+00 -0.4408469298E+00  0.0000000000E+00  0.5093378989E-03  0.4523818081E-02  0.1101891214E+01 -0.1619586051E+02  0.0000000000E+00 -0.1279949332E-02 -0.1102089059E-01  0.1131215864E-01  0.0000000000E+00  0.0000000000E+00 -0.4408469298E+00  0.4523818081E-02  0.1260836605E-05  0.5093378989E-03
46  0.3790330484E-03  0.2639971338E-03  0.3746174556E-02  0.1414313887E-03  0.9937508749E-03 -0.6024628284E+00  0.4522605445E-02  0.1505928203E+01 -0.1599005576E+02  0.1131062530E-01  0.6397850000E+02  0.4522605445E-02  0.2033180735E-05 -0.6024628284E+00 -0.6029747521E+00  0.0000000000E+00  0.5119236894E-03  0.4522605445E-02  0.1507212651E+01 -0.1597902953E+02  0.0000000000E+00 -0.1284448028E-02 -0.1102623021E-01  0.1131062530E-01  0.0000000000E+00  0.0000000000E+00 -0.6029747521E+00  0.4522605445E-02  0.2033180735E-05  0.5119236894E-03
47  0.3876020307E-03  0.2808332126E-03  0.3784920131E-02  0.1426637852E-03  0.1019480969E-02 -0.4283750632E+00  0.4524054959E-02  0.1070704667E+01 -0.1622804922E+02  0.1131273379E-01  0.6404510000E+02  0.4524054959E-02  0.1255984300E-05 -0.4283750632E+00 -0.4288844746E+00  0.0000000000E+00  0.5094114083E-03  0.4524054959E-02  0.1071984822E+01 -0.1621702784E+02  0.0000000000E+00 -0.1280154779E-02 -0.1102137333E-01  0.1131273379E-01  0.0000000000E+00  0.0000000000E+00 -0.4288844746E+00  0.4524054959E-02  0.1255984300E-05  0.5094114083E-03
48  0.3940385908E-03  0.2855461884E-03  0.3769076103E-02  0.1442167541E-03  0.1036100447E-02 -0.6001241628E+00  0.4522338435E-02  0.1500081577E+01 -0.1599188692E+02  0.1130996017E-01  0.6413830000E+02  0.4522338435E-02  0.2038110450E-05 -0.6001241628E+00 -0.6006361641E+00  0.0000000000E+00  0.5120012978E-03  0.4522338435E-02  0.1501366200E+01 -0.1598086147E+02  0.0000000000E+00 -0.1284623348E-02 -0.1102544934E-01  0.1130996017E-01  0.0000000000E+00  0.0000000000E+00 -0.6006361641E+00  0.4522338435E-02  0.2038110450E-05  0.5120012978E-03
49  0.3901158406E-03  0.2739484618E-03  0.3747193426E-02  0.1432610323E-03  0.1022940742E-02 -0.4431451372E+00  0.4524091028E-02  0.1107629918E+01 -0.1620449648E+02  0.1131287296E-01  0.6420500000E+02  0.4524091028E-02  0.1262525530E-05 -0.4431451372E+00 -0.4436543820E+00  0.0000000000E+00  0.5092448007E-03  0.4524091028E-02  0.1108909652E+01 -0.1619347482E+02  0.0000000000E+00 -0.1279733466E-02 -0.1102165938E-01  0.1131287296E-01  0.0000000000E+00  0.0000000000E+00 -0.4436543820E+00  0.4524091028E-02  0.1262525530E-05  0.5092448007E-03
50  0.3814186365E-03  0.2581513328E-03  0.3768117515E-02  0.1440427040E-03  0.9969052828E-03 -0.5877151220E+00  0.4522577594E-02  0.1469058682E+01 -0.1601395362E+02  0.1131053384E-01  0.6429820000E+02  0.4522577594E-02  0.2031485605E-05 -0.5877151220E+00 -0.5882272045E+00  0.0000000000E+00  0.5120824933E-03  0.4522577594E-02  0.1470343533E+01 -0.1600292768E+02  0.0000000000E+00 -0.1284850532E-02 -0.1102593543E-01  0.1131053384E-01  0.0000000000E+00  0.0000000000E+00 -0.5882272045E+00  0.4522577594E-02  0.2031485605E-05  0.5120824933E-03
51  0.3767417262E-03  0.2541229663E-03  0.3749785698E-02  0.1435382120E-03  0.9846917828E-03 -0.4402858036E+00  0.4523819204E-02  0.1100481638E+01 -0.1620694404E+02  0.1131219136E-01  0.7932850000E+02  0.4523819204E-02  0.1266009905E-05 -0.4402858036E+00 -0.4407951311E+00  0.0000000000E+00  0.5093274609E-03  0.4523819204E-02  0.1101761562E+01 -0.1619592319E+02  0.0000000000E+00 -0.1279923630E-02 -0.1102085359E-01  0.1131219136E-01  0.0000000000E+00  0.0000000000E+00 -0.4407951311E+00  0.4523819204E-02  0.1266009905E-05  0.5093274609E-03
52  0.3790183885E-03  0.2640823371E-03  0.3745977469E-02  0.1414211766E-03  0.9937348979E-03 -0.6024304591E+00  0.4522605386E-02  0.1505847126E+01 -0.1599008690E+02  0.1131065101E-01  0.7942200000E+02  0.4522605386E-02  0.2037635482E-05 -0.6024304591E+00 -0.6029423737E+00  0.0000000000E+00  0.5119146185E-03  0.4522605386E-02  0.1507131552E+01 -0.1597906071E+02  0.0000000000E+00 -0.1284426025E-02 -0.1102619543E-01  0.1131065101E-01  0.0000000000E+00  0.0000000000E+00 -0.6029423737E+00  0.4522605386E-02  0.2037635482E-05  0.5119146185E-03
53  0.3875964708E-03  0.2807376897E-03  0.3784909714E-02  0.1426125154E-03  0.1019440774E-02 -0.4283297339E+00  0.4524055967E-02  0.1070591189E+01 -0.1622814220E+02  0.1131275870E-01  0.7948880000E+02  0.4524055967E-02  0.1259842212E-05 -0.4283297339E+00 -0.4288391376E+00  0.0000000000E+00  0.5094036553E-03  0.4524055967E-02  0.1071871326E+01 -0.1621712086E+02  0.0000000000E+00 -0.1280136287E-02 -0.1102134628E-01  0.1131275870E-01  0.0000000000E+00  0.0000000000E+00 -0.4288391376E+00  0.4524055967E-02  0.1259842212E-05  0.5094036553E-03
54  0.3940228175E-03  0.2856090614E-03  0.3768972538E-02  0.1441731391E-03  0.1036088961E-02 -0.6001031990E+00  0.4522338516E-02  0.1500029013E+01 -0.1599192096E+02  0.1130997963E-01  0.7958220000E+02  0.4522338516E-02  0.2041413573E-05 -0.6001031990E+00 -0.6006151934E+00  0.0000000000E+00  0.5119943812E-03  0.4522338516E-02  0.1501313620E+01 -0.1598089554E+02  0.0000000000E+00 -0.1284607174E-02 -0.1102542323E-01  0.1130997963E-01  0.0000000000E+00  0.0000000000E+00 -0.6006151934E+00  0.4522338516E-02  0.2041413573E-05  0.5119943812E-03
55  0.3901205981E-03  0.2738709799E-03  0.3747216445E-02  0.1432211582E-03  0.1022918406E-02 -0.4431091339E+00  0.4524092200E-02  0.1107539756E+01 -0.1620458397E+02  0.1131289247E-01  0.7964900000E+02  0.4524092200E-02  0.1265363125E-05 -0.4431091339E+00 -0.4436183729E+00  0.0000000000E+00  0.5092390400E-03  0.4524092200E-02  0.1108819477E+01 -0.1619356233E+02  0.0000000000E+00 -0.1279720327E-02 -0.1102164028E-01  0.1131289247E-01  0.0000000000E+00  0.0000000000E+00 -0.4436183729E+00  0.4524092200E-02  0.1265363125E-05  0.5092390400E-03
56  0.3814048251E-03  0.2582175766E-03  0.3768071143E-02  0.1439722630E-03  0.9969109731E-03 -0.5877054387E+00  0.4522577850E-02  0.1469034320E+01 -0.1601397084E+02  0.1131054874E-01  0.7974230000E+02  0.4522577850E-02  0.2033914540E-05 -0.5877054387E+00 -0.5882175158E+00  0.0000000000E+00  0.5120771827E-03  0.4522577850E-02  0.1470319159E+01 -0.1600294492E+02  0.0000000000E+00 -0.1284838617E-02 -0.1102591593E-01  0.1131054874E-01  0.0000000000E+00  0.0000000000E+00 -0.5882175158E+00  0.4522577850E-02  0.2033914540E-05  0.5120771827E-03
57  0.3767520814E-03  0.2540539279E-03  0.3749811872E-02  0.1435154910E-03  0.9846763215E-03 -0.4402625407E+00  0.4523820353E-02  0.1100423330E+01 -0.1620700380E+02  0.1131220650E-01  0.7980910000E+02  0.4523820353E-02  0.1268092450E-05 -0.4402625407E+00 -0.4407718638E+00  0.0000000000E+00  0.5093231145E-03  0.4523820353E-02  0.1101703244E+01 -0.1619598296E+02  0.0000000000E+00 -0.1279914155E-02 -0.1102083986E-01  0.1131220650E-01  0.0000000000E+00  0.0000000000E+00 -0.4407718638E+00  0.4523820353E-02  0.1268092450E-05  0.5093231145E-03
58  0.3790046584E-03  0.2641395293E-03  0.3745963887E-02  0.1413418096E-03  0.9937423789E-03 -0.6024279467E+00  0.4522605723E-02  0.1505840694E+01 -0.1599008677E+02  0.1131066245E-01  0.7990260000E+02  0.4522605723E-02  0.2039424940E-05 -0.6024279467E+00 -0.6029398572E+00  0.0000000000E+00  0.5119105152E-03  0.4522605723E-02  0.1507125111E+01 -0.1597906058E+02  0.0000000000E+00 -0.1284417142E-02 -0.1102618070E-01  0.1131066245E-01  0.0000000000E+00  0.0000000000E+00 -0.6029398572E+00  0.4522605723E-02  0.2039424940E-05  0.5119105152E-03
59  0.3876071979E-03  0.2806828610E-03  0.3784927372E-02  0.1426026615E-03  0.1019430705E-02 -0.4283181690E+00  0.4524056889E-02  0.1070562128E+01 -0.1622817037E+02  0.1131277015E-01  0.7996940000E+02  0.4524056889E-02  0.1261384262E-05 -0.4283181690E+00 -0.4288275693E+00  0.0000000000E+00  0.5094003269E-03  0.4524056889E-02  0.1071842257E+01 -0.1621714904E+02  0.0000000000E+00 -0.1280129267E-02 -0.1102133584E-01  0.1131277015E-01  0.0000000000E+00  0.0000000000E+00 -0.4288275693E+00  0.4524056889E-02  0.1261384262E-05  0.5094003269E-03
60  0.3940093774E-03  0.2856549030E-03  0.3768967985E-02  0.1440988476E-03  0.1036089694E-02 -0.6001061112E+00  0.4522338826E-02  0.1500036146E+01 -0.1599190546E+02  0.1130998836E-01  0.8006270000E+02  0.4522338826E-02  0.2042748300E-05 -0.6001061112E+00 -0.6006181024E+00  0.0000000000E+00  0.5119911858E-03  0.4522338826E-02  0.1501320746E+01 -0.1598088004E+02  0.0000000000E+00 -0.1284600394E-02 -0.1102541187E-01  0.1130998836E-01  0.0000000000E+00  0.0000000000E+00 -0.6006181024E+00  0.4522338826E-02  0.2042748300E-05  0.5119911858E-03
61  0.3901292338E-03  0.2738252272E-03  0.3747229845E-02  0.1432221134E-03  0.1022910274E-02 -0.4431059382E+00  0.4524092835E-02  0.1107531621E+01 -0.1620458665E+02  0.1131290096E-01  0.9511320000E+02  0.4524092835E-02  0.1266524472E-05 -0.4431059382E+00 -0.4436151747E+00  0.0000000000E+00  0.5092364686E-03  0.4524092835E-02  0.1108811336E+01 -0.1619356502E+02  0.0000000000E+00 -0.1279714972E-02 -0.1102163194E-01  0.1131290096E-01  0.0000000000E+00  0.0000000000E+00 -0.4436151747E+00  0.4524092835E-02  0.1266524472E-05  0.5092364686E-03
62  0.3813941120E-03  0.2582580179E-03  0.3768066580E-02  0.1439105503E-03  0.9969115570E-03 -0.5877116409E+00  0.4522578069E-02  0.1469049681E+01 -0.1601394500E+02  0.1131055533E-01  0.9520690000E+02  0.4522578069E-02  0.2034929800E-05 -0.5877116409E+00 -0.5882237156E+00  0.0000000000E+00  0.5120746941E-03  0.4522578069E-02  0.1470334515E+01 -0.1600291910E+02  0.0000000000E+00 -0.1284833345E-02 -0.1102590699E-01  0.1131055533E-01  0.0000000000E+00  0.0000000000E+00 -0.5882237156E+00  0.4522578069E-02  0.2034929800E-05  0.5120746941E-03
63  0.3767574521E-03  0.2540156439E-03  0.3749819222E-02  0.1435213544E-03  0.9846681182E-03 -0.4402656007E+00  0.4523820728E-02  0.1100430838E+01 -0.1620698747E+02  0.1131221271E-01  0.9527370000E+02  0.4523820728E-02  0.1268986603E-05 -0.4402656007E+00 -0.4407749218E+00  0.0000000000E+00  0.5093211056E-03  0.4523820728E-02  0.1101710748E+01 -0.1619596664E+02  0.0000000000E+00 -0.1279909928E-02 -0.1102083298E-01  0.1131221271E-01  0.0000000000E+00  0.0000000000E+00 -0.4407749218E+00  0.4523820728E-02  0.1268986603E-05  0.5093211056E-03
64  0.3789966776E-03  0.2641718021E-03  0.3745958301E-02  0.1412950449E-03  0.9937392417E-03 -0.6024356831E+00  0.4522605872E-02  0.1505859896E+01 -0.1599005583E+02  0.1131066745E-01  0.9536720000E+02  0.4522605872E-02  0.2040214492E-05 -0.6024356831E+00 -0.6029475916E+00  0.0000000000E+00  0.5119085811E-03  0.4522605872E-02  0.1507144309E+01 -0.1597902966E+02  0.0000000000E+00 -0.1284412978E-02 -0.1102617366E-01  0.1131066745E-01  0.0000000000E+00  0.0000000000E+00 -0.6029475916E+00  0.4522605872E-02  0.2040214492E-05  0.5119085811E-03
65  0.3876101446E-03  0.2806543477E-03  0.3784929966E-02  0.1426094934E-03  0.1019427102E-02 -0.4283250440E+00  0.4524057101E-02  0.1070579178E+01 -0.1622814296E+02  0.1131277475E-01  0.9543410000E+02  0.4524057101E-02  0.1262088771E-05 -0.4283250440E+00 -0.4288344427E+00  0.0000000000E+00  0.5093987506E-03  0.4524057101E-02  0.1071859304E+01 -0.1621712163E+02  0.0000000000E+00 -0.1280125852E-02 -0.1102133023E-01  0.1131277475E-01  0.0000000000E+00  0.0000000000E+00 -0.4288344427E+00  0.4524057101E-02  0.1262088771E-05  0.5093987506E-03
66  0.3940034648E-03  0.2856776180E-03  0.3768959685E-02  0.1440676334E-03  0.1036081340E-02 -0.6001145205E+00  0.4522338957E-02  0.1500057034E+01 -0.1599187308E+02  0.1130999229E-01  0.9552750000E+02  0.4522338957E-02  0.2043376412E-05 -0.6001145205E+00 -0.6006265102E+00  0.0000000000E+00  0.5119896861E-03  0.4522338957E-02  0.1501341631E+01 -0.1598084767E+02  0.0000000000E+00 -0.1284597063E-02 -0.1102540645E-01  0.1130999229E-01  0.0000000000E+00  0.0000000000E+00 -0.6006265102E+00  0.4522338957E-02  0.2043376412E-05  0.5119896861E-03
67  0.3901302202E-03  0.2738052111E-03  0.3747231346E-02  0.1432275096E-03  0.1022909902E-02 -0.4431140619E+00  0.4524092990E-02  0.1107551797E+01 -0.1620455595E+02  0.1131290452E-01  0.9559450000E+02  0.4524092990E-02  0.1267091775E-05 -0.4431140619E+00 -0.4436232971E+00  0.0000000000E+00  0.5092352374E-03  0.4524092990E-02  0.1108831509E+01 -0.1619353433E+02  0.0000000000E+00 -0.1279712188E-02 -0.1102162752E-01  0.1131290452E-01  0.0000000000E+00  0.0000000000E+00 -0.4436232971E+00  0.4524092990E-02  0.1267091775E-05  0.5092352374E-03
68  0.3813906539E-03  0.2582737046E-03  0.3768056337E-02  0.1438911500E-03  0.9969022974E-03 -0.5877198212E+00  0.4522578217E-02  0.1469070001E+01 -0.1601391440E+02  0.1131055853E-01  0.9568810000E+02  0.4522578217E-02  0.2035440569E-05 -0.5877198212E+00 -0.5882318948E+00  0.0000000000E+00  0.5120735369E-03  0.4522578217E-02  0.1470354832E+01 -0.1600288849E+02  0.0000000000E+00 -0.1284830657E-02 -0.1102590292E-01  0.1131055853E-01  0.0000000000E+00  0.0000000000E+00 -0.5882318948E+00  0.4522578217E-02  0.2035440569E-05  0.5120735369E-03
69  0.3767569618E-03  0.2540019446E-03  0.3749819602E-02  0.1435250305E-03  0.9846698407E-03 -0.4402734255E+00  0.4523820898E-02  0.1100450272E+01 -0.1620695862E+02  0.1131221566E-01  0.9575500000E+02  0.4523820898E-02  0.1269452839E-05 -0.4402734255E+00 -0.4407827457E+00  0.0000000000E+00  0.5093201469E-03  0.4523820898E-02  0.1101730180E+01 -0.1619593779E+02  0.0000000000E+00 -0.1279907635E-02 -0.1102082967E-01  0.1131221566E-01  0.0000000000E+00  0.0000000000E+00 -0.4407827457E+00  0.4523820898E-02  0.1269452839E-05  0.5093201469E-03
70  0.3789947181E-03  0.2641822542E-03  0.3745948874E-02  0.1412829502E-03  0.9937289201E-03 -0.6024426147E+00  0.4522606058E-02  0.1505877099E+01 -0.1599002981E+02  0.1131067019E-01  0.9584860000E+02  0.4522606058E-02  0.2040637807E-05 -0.6024426147E+00 -0.6029545224E+00  0.0000000000E+00  0.5119076946E-03  0.4522606058E-02  0.1507161510E+01 -0.1597900363E+02  0.0000000000E+00 -0.1284410794E-02 -0.1102617072E-01  0.1131067019E-01  0.0000000000E+00  0.0000000000E+00 -0.6029545224E+00  0.4522606058E-02  0.2040637807E-05  0.5119076946E-03
71  0.3876094114E-03  0.2806455436E-03  0.3784929615E-02  0.1426122957E-03  0.1019431416E-02 -0.4283316240E+00  0.4524057304E-02  0.1070595503E+01 -0.1622811889E+02  0.1131277731E-01  0.1109201000E+03  0.4524057304E-02  0.1262478521E-05 -0.4283316240E+00 -0.4288410220E+00  0.0000000000E+00  0.5093980076E-03  0.4524057304E-02  0.1071875627E+01 -0.1621709756E+02  0.0000000000E+00 -0.1280123947E-02 -0.1102132785E-01  0.1131277731E-01  0.0000000000E+00  0.0000000000E+00 -0.4288410220E+00  0.4524057304E-02  0.1262478521E-05  0.5093980076E-03
72  0.3940021643E-03  0.2856837066E-03  0.3768951175E-02  0.1440606170E-03  0.1036070731E-02 -0.6001200592E+00  0.4522339172E-02  0.1500070759E+01 -0.1599185234E+02  0.1130999469E-01  0.1110139000E+03  0.4522339172E-02  0.2043732281E-05 -0.6001200592E+00 -0.6006320482E+00  0.0000000000E+00  0.5119890081E-03  0.4522339172E-02  0.1501355354E+01 -0.1598082693E+02  0.0000000000E+00 -0.1284595268E-02 -0.1102540438E-01  0.1130999469E-01  0.0000000000E+00  0.0000000000E+00 -0.6006320482E+00  0.4522339172E-02  0.2043732281E-05  0.5119890081E-03
73  0.3901293999E-03  0.2737998764E-03  0.3747232146E-02  0.1432294542E-03  0.1022915048E-02 -0.4431188456E+00  0.4524093218E-02  0.1107563635E+01 -0.1620453799E+02  0.1131290680E-01  0.1110809000E+03  0.4524093218E-02  0.1267420543E-05 -0.4431188456E+00 -0.4436280803E+00  0.0000000000E+00  0.5092346669E-03  0.4524093218E-02  0.1108843346E+01 -0.1619351636E+02  0.0000000000E+00 -0.1279710605E-02 -0.1102162586E-01  0.1131290680E-01  0.0000000000E+00  0.0000000000E+00 -0.4436280803E+00  0.4524093218E-02  0.1267420543E-05  0.5092346669E-03
74  0.3813902748E-03  0.2582775255E-03  0.3768049766E-02  0.1438870364E-03  0.9968938013E-03 -0.5877240394E+00  0.4522578432E-02  0.1469080428E+01 -0.1601389870E+02  0.1131056063E-01  0.1111745000E+03  0.4522578432E-02  0.2035741297E-05 -0.5877240394E+00 -0.5882361124E+00  0.0000000000E+00  0.5120730220E-03  0.4522578432E-02  0.1470365257E+01 -0.1600287279E+02  0.0000000000E+00 -0.1284829177E-02 -0.1102590147E-01  0.1131056063E-01  0.0000000000E+00  0.0000000000E+00 -0.5882361124E+00  0.4522578432E-02  0.2035741297E-05  0.5120730220E-03
75  0.3767561937E-03  0.2539985489E-03  0.3749821239E-02  0.1435265493E-03  0.9846747310E-03 -0.4402767757E+00  0.4523821119E-02  0.1100458530E+01 -0.1620694584E+02  0.1131221764E-01  0.1112416000E+03  0.4523821119E-02  0.1269729707E-05 -0.4402767757E+00 -0.4407860955E+00  0.0000000000E+00  0.5093197110E-03  0.4523821119E-02  0.1101738436E+01 -0.1619592501E+02  0.0000000000E+00 -0.1279906320E-02 -0.1102082852E-01  0.1131221764E-01  0.0000000000E+00  0.0000000000E+00 -0.4407860955E+00  0.4523821119E-02  0.1269729707E-05  0.5093197110E-03
76  0.3789947880E-03  0.2641850659E-03  0.3745945323E-02  0.1412805954E-03  0.9937230192E-03 -0.6024456785E+00  0.4522606246E-02  0.1505884643E+01 -0.1599001843E+02  0.1131067197E-01  0.1113352000E+03  0.4522606246E-02  0.2040889797E-05 -0.6024456785E+00 -0.6029575858E+00  0.0000000000E+00  0.5119073094E-03  0.4522606246E-02  0.1507169053E+01 -0.1597899226E+02  0.0000000000E+00 -0.1284409591E-02 -0.1102616968E-01  0.1131067197E-01  0.0000000000E+00  0.0000000000E+00 -0.6029575858E+00  0.4522606246E-02  0.2040889797E-05  0.5119073094E-03
77  0.3876090364E-03  0.2806430579E-03  0.3784932042E-02  0.1426134053E-03  0.1019435362E-02 -0.4283340637E+00  0.4524057486E-02  0.1070601488E+01 -0.1622810977E+02  0.1131277896E-01  0.1114022000E+03  0.4524057486E-02  0.1262708192E-05 -0.4283340637E+00 -0.4288434614E+00  0.0000000000E+00  0.5093976794E-03  0.4524057486E-02  0.1071881611E+01 -0.1621708845E+02  0.0000000000E+00 -0.1280122877E-02 -0.1102132700E-01  0.1131277896E-01  0.0000000000E+00  0.0000000000E+00 -0.4288434614E+00  0.4524057486E-02  0.1262708192E-05  0.5093976794E-03
78  0.3940023435E-03  0.2856860199E-03  0.3768950130E-02  0.1440595593E-03  0.1036067460E-02 -0.6001224798E+00  0.4522339314E-02  0.1500076698E+01 -0.1599184388E+02  0.1130999613E-01  0.1114960000E+03  0.4522339314E-02  0.2043938875E-05 -0.6001224798E+00 -0.6006344686E+00  0.0000000000E+00  0.5119887261E-03  0.4522339314E-02  0.1501361292E+01 -0.1598081847E+02  0.0000000000E+00 -0.1284594317E-02 -0.1102540360E-01  0.1130999613E-01  0.0000000000E+00  0.0000000000E+00 -0.6006344686E+00  0.4522339314E-02  0.2043938875E-05  0.5119887261E-03
79  0.3901293523E-03  0.2737978150E-03  0.3747235576E-02  0.1432304930E-03  0.1022917651E-02 -0.4431207248E+00  0.4524093346E-02  0.1107568222E+01 -0.1620453130E+02  0.1131290809E-01  0.1115630000E+03  0.4524093346E-02  0.1267605629E-05 -0.4431207248E+00 -0.4436299592E+00  0.0000000000E+00  0.5092344283E-03  0.4524093346E-02  0.1108847931E+01 -0.1619350967E+02  0.0000000000E+00 -0.1279709773E-02 -0.1102162521E-01  0.1131290809E-01  0.0000000000E+00  0.0000000000E+00 -0.4436299592E+00  0.4524093346E-02  0.1267605629E-05  0.5092344283E-03
80  0.3813906674E-03  0.2582799959E-03  0.3768050834E-02  0.1438865432E-03  0.9968933579E-03 -0.5877261544E+00  0.4522578518E-02  0.1469085605E+01 -0.1601389201E+02  0.1131056172E-01  0.1116576000E+03  0.4522578518E-02  0.2035905052E-05 -0.5877261544E+00 -0.5882382272E+00  0.0000000000E+00  0.5120728246E-03  0.4522578518E-02  0.1470370434E+01 -0.1600286611E+02  0.0000000000E+00 -0.1284828466E-02 -0.1102590086E-01  0.1131056172E-01  0.0000000000E+00  0.0000000000E+00 -0.5882382272E+00  0.4522578518E-02  0.2035905052E-05  0.5120728246E-03
81  0.3767564136E-03  0.2539965717E-03  0.3749824735E-02  0.1435274812E-03  0.9846758741E-03 -0.4402784739E+00  0.4523821191E-02  0.1100462667E+01 -0.1620694041E+02  0.1131221860E-01  0.1267220000E+03  0.4523821191E-02  0.1269873217E-05 -0.4402784739E+00 -0.4407877935E+00  0.0000000000E+00  0.5093195458E-03  0.4523821191E-02  0.1101742573E+01 -0.1619591958E+02  0.0000000000E+00 -0.1279905714E-02 -0.1102082799E-01  0.1131221860E-01  0.0000000000E+00  0.0000000000E+00 -0.4407877935E+00  0.4523821191E-02  0.1269873217E-05  0.5093195458E-03
82  0.3789951362E-03  0.2641875413E-03  0.3745947838E-02  0.1412806789E-03  0.9937244404E-03 -0.6024476054E+00  0.4522606283E-02  0.1505889354E+01 -0.1599001290E+02  0.1131067274E-01  0.1268160000E+03  0.4522606283E-02  0.2041014100E-05 -0.6024476054E+00 -0.6029595126E+00  0.0000000000E+00  0.5119071811E-03  0.4522606283E-02  0.1507173763E+01 -0.1597898673E+02  0.0000000000E+00 -0.1284409103E-02 -0.1102616919E-01  0.1131067274E-01  0.0000000000E+00  0.0000000000E+00 -0.6029595126E+00  0.4522606283E-02  0.2041014100E-05  0.5119071811E-03
83  0.3876094963E-03  0.2806412465E-03  0.3784934919E-02  0.1426141419E-03  0.1019435535E-02 -0.4283357412E+00  0.4524057511E-02  0.1070605576E+01 -0.1622810498E+02  0.1131277962E-01  0.1268832000E+03  0.4524057511E-02  0.1262814655E-05 -0.4283357412E+00 -0.4288451388E+00  0.0000000000E+00  0.5093975741E-03  0.4524057511E-02  0.1071885698E+01 -0.1621708365E+02  0.0000000000E+00 -0.1280122477E-02 -0.1102132658E-01  0.1131277962E-01  0.0000000000E+00  0.0000000000E+00 -0.4288451388E+00  0.4524057511E-02  0.1262814655E-05  0.5093975741E-03
84  0.3940025045E-03  0.2856882149E-03  0.3768952916E-02  0.1440597430E-03  0.1036069555E-02 -0.6001243169E+00  0.4522339315E-02  0.1500081186E+01 -0.1599183902E+02  0.1130999664E-01  0.1269770000E+03  0.4522339315E-02  0.2044028981E-05 -0.6001243169E+00 -0.6006363056E+00  0.0000000000E+00  0.5119886517E-03  0.4522339315E-02  0.1501365781E+01 -0.1598081361E+02  0.0000000000E+00 -0.1284594021E-02 -0.1102540322E-01  0.1130999664E-01  0.0000000000E+00  0.0000000000E+00 -0.6006363056E+00  0.4522339315E-02  0.2044028981E-05  0.5119886517E-03
85  0.3901298909E-03  0.2737961315E-03  0.3747237663E-02  0.1432313533E-03  0.1022917099E-02 -0.4431223342E+00  0.4524093339E-02  0.1107572141E+01 -0.1620452700E+02  0.1131290851E-01  0.1270442000E+03  0.4524093339E-02  0.1267681169E-05 -0.4431223342E+00 -0.4436315686E+00  0.0000000000E+00  0.5092343708E-03  0.4524093339E-02  0.1108851851E+01 -0.1619350537E+02  0.0000000000E+00 -0.1279709547E-02 -0.1102162488E-01  0.1131290851E-01  0.0000000000E+00  0.0000000000E+00 -0.4436315686E+00  0.4524093339E-02  0.1267681169E-05  0.5092343708E-03
86  0.3813906899E-03  0.2582820923E-03  0.3768053130E-02  0.1438865047E-03  0.9968957684E-03 -0.5877278668E+00  0.4522578496E-02  0.1469089784E+01 -0.1601388769E+02  0.1131056203E-01  0.1271380000E+03  0.4522578496E-02  0.2035967711E-05 -0.5877278668E+00 -0.5882399396E+00  0.0000000000E+00  0.5120727904E-03  0.4522578496E-02  0.1470374613E+01 -0.1600286178E+02  0.0000000000E+00 -0.1284828323E-02 -0.1102590057E-01  0.1131056203E-01  0.0000000000E+00  0.0000000000E+00 -0.5882399396E+00  0.4522578496E-02  0.2035967711E-05  0.5120727904E-03
87  0.3767569200E-03  0.2539949569E-03  0.3749825804E-02  0.1435284152E-03  0.9846748410E-03 -0.4402799825E+00  0.4523821166E-02  0.1100466337E+01 -0.1620693653E+02  0.1131221885E-01  0.1272051000E+03  0.4523821166E-02  0.1269925050E-05 -0.4402799825E+00 -0.4407893020E+00  0.0000000000E+00  0.5093195231E-03  0.4523821166E-02  0.1101746243E+01 -0.1619591571E+02  0.0000000000E+00 -0.1279905621E-02 -0.1102082774E-01  0.1131221885E-01  0.0000000000E+00  0.0000000000E+00 -0.4407893020E+00  0.4523821166E-02  0.1269925050E-05  0.5093195231E-03
88  0.3789950146E-03  0.2641892552E-03  0.3745949327E-02  0.1412804182E-03  0.9937263863E-03 -0.6024491251E+00  0.4522606250E-02  0.1505893054E+01 -0.1599000910E+02  0.1131067292E-01  0.1272989000E+03  0.4522606250E-02  0.2041056490E-05 -0.6024491251E+00 -0.6029610323E+00  0.0000000000E+00  0.5119071745E-03  0.4522606250E-02  0.1507177463E+01 -0.1597898293E+02  0.0000000000E+00 -0.1284409067E-02 -0.1102616898E-01  0.1131067292E-01  0.0000000000E+00  0.0000000000E+00 -0.6029610323E+00  0.4522606250E-02  0.2041056490E-05  0.5119071745E-03
89  0.3876098935E-03  0.2806399803E-03  0.3784935152E-02  0.1426151918E-03  0.1019434601E-02 -0.4283371093E+00  0.4524057478E-02  0.1070608897E+01 -0.1622810152E+02  0.1131277976E-01  0.1273661000E+03  0.4524057478E-02  0.1262849868E-05 -0.4283371093E+00 -0.4288465069E+00  0.0000000000E+00  0.5093975747E-03  0.4524057478E-02  0.1071889020E+01 -0.1621708019E+02  0.0000000000E+00 -0.1280122471E-02 -0.1102132640E-01  0.1131277976E-01  0.0000000000E+00  0.0000000000E+00 -0.4288465069E+00  0.4524057478E-02  0.1262849868E-05  0.5093975747E-03
