45  0.1644240138E-06  0.6351864462E-06  0.7505948403E-07  0.2588794932E-06  0.5521578678E-06 -0.5832996858E+00  0.4588520823E-02  0.1458252340E+01 -0.1590438517E+02  0.1147116308E-01  0.6336730000E+02  0.4588520823E-02  0.1183455186E-09 -0.5832996858E+00 -0.5838348825E+00  0.0000000000E+00  0.5351967074E-03  0.4588520823E-02  0.1459592560E+01 -0.1589316536E+02  0.0000000000E+00 -0.1340219903E-02 -0.1121981412E-01  0.1147116308E-01  0.0000000000E+00  0.0000000000E+00 -0.5838348825E+00  0.4588520823E-02  0.1183455186E-09  0.5351967074E-03
46  0.1362016591E-06  0.5120000696E-06  0.6517849184E-07  0.2168143163E-06  0.4472496930E-06 -0.5832649051E+00  0.4588520381E-02  0.1458165388E+01 -0.1590445189E+02  0.1147116195E-01  0.6343330000E+02  0.4588520381E-02  0.1183425991E-09 -0.5832649051E+00 -0.5838001019E+00  0.0000000000E+00  0.5351967213E-03  0.4588520381E-02  0.1459505608E+01 -0.1589323208E+02  0.0000000000E+00 -0.1340220049E-02 -0.1121981235E-01  0.1147116195E-01  0.0000000000E+00  0.0000000000E+00 -0.5838001019E+00  0.4588520381E-02  0.1183425991E-09  0.5351967213E-03
47  0.1125589037E-06  0.4110978332E-06  0.5653077979E-07  0.1812623056E-06  0.3611944263E-06 -0.5832348966E+00  0.4588519787E-02  0.1458090367E+01 -0.1590451244E+02  0.1147116044E-01  0.6349930000E+02  0.4588519787E-02  0.1183391497E-09 -0.5832348966E+00 -0.5837700933E+00  0.0000000000E+00  0.5351967027E-03  0.4588519787E-02  0.1459430587E+01 -0.1589329263E+02  0.0000000000E+00 -0.1340220091E-02 -0.1121981014E-01  0.1147116044E-01  0.0000000000E+00  0.0000000000E+00 -0.5837700933E+00  0.4588519787E-02  0.1183391497E-09  0.5351967027E-03
48  0.9289889409E-07  0.3291083134E-06  0.4892793565E-07  0.1513468629E-06  0.2911888676E-06 -0.5832094171E+00  0.4588519125E-02  0.1458026668E+01 -0.1590456633E+02  0.1147115878E-01  0.6356530000E+02  0.4588519125E-02  0.1183354507E-09 -0.5832094171E+00 -0.5837446138E+00  0.0000000000E+00  0.5351966622E-03  0.4588519125E-02  0.1459366888E+01 -0.1589334653E+02  0.0000000000E+00 -0.1340220061E-02 -0.1121980776E-01  0.1147115878E-01  0.0000000000E+00  0.0000000000E+00 -0.5837446138E+00  0.4588519125E-02  0.1183354507E-09  0.5351966622E-03
49  0.7665169559E-07  0.2629847679E-06  0.4223498798E-07  0.1263350915E-06  0.2346712718E-06 -0.5831881469E+00  0.4588518458E-02  0.1457973493E+01 -0.1590461332E+02  0.1147115710E-01  0.6363120000E+02  0.4588518458E-02  0.1183316934E-09 -0.5831881469E+00 -0.5837233435E+00  0.0000000000E+00  0.5351966086E-03  0.4588518458E-02  0.1459313713E+01 -0.1589339351E+02  0.0000000000E+00 -0.1340219982E-02 -0.1121980541E-01  0.1147115710E-01  0.0000000000E+00  0.0000000000E+00 -0.5837233435E+00  0.4588518458E-02  0.1183316934E-09  0.5351966086E-03
50  0.6329633228E-07  0.2100348054E-06  0.3635078842E-07  0.1055711798E-06  0.1893467783E-06 -0.5831706958E+00  0.4588517826E-02  0.1457929865E+01 -0.1590465343E+02  0.1147115551E-01  0.6372380000E+02  0.4588517826E-02  0.1183280011E-09 -0.5831706958E+00 -0.5837058924E+00  0.0000000000E+00  0.5351965483E-03  0.4588517826E-02  0.1459270085E+01 -0.1589343363E+02  0.0000000000E+00 -0.1340219873E-02 -0.1121980322E-01  0.1147115551E-01  0.0000000000E+00  0.0000000000E+00 -0.5837058924E+00  0.4588517826E-02  0.1183280011E-09  0.5351965483E-03
51  0.5237006591E-07  0.1679244113E-06  0.3119242145E-07  0.8843853368E-07  0.1531972798E-06 -0.5831566191E+00  0.4588517254E-02  0.1457894673E+01 -0.1590468701E+02  0.1147115407E-01  0.7867290000E+02  0.4588517254E-02  0.1183244489E-09 -0.5831566191E+00 -0.5836918156E+00  0.0000000000E+00  0.5351964866E-03  0.4588517254E-02  0.1459234893E+01 -0.1589346721E+02  0.0000000000E+00 -0.1340219751E-02 -0.1121980125E-01  0.1147115407E-01  0.0000000000E+00  0.0000000000E+00 -0.5836918156E+00  0.4588517254E-02  0.1183244489E-09  0.5351964866E-03
52  0.4346803332E-07  0.1346588250E-06  0.2668507616E-07  0.7434727270E-07  0.1244780584E-06 -0.5831454516E+00  0.4588516752E-02  0.1457866754E+01 -0.1590471461E+02  0.1147115281E-01  0.7873920000E+02  0.4588516752E-02  0.1183210830E-09 -0.5831454516E+00 -0.5836806480E+00  0.0000000000E+00  0.5351964269E-03  0.4588516752E-02  0.1459206974E+01 -0.1589349481E+02  0.0000000000E+00 -0.1340219626E-02 -0.1121979954E-01  0.1147115281E-01  0.0000000000E+00  0.0000000000E+00 -0.5836806480E+00  0.4588516752E-02  0.1183210830E-09  0.5351964269E-03
53  0.3624015177E-07  0.1085473417E-06  0.2275870341E-07  0.6274557247E-07  0.1017094244E-06 -0.5831367317E+00  0.4588516323E-02  0.1457844955E+01 -0.1590473690E+02  0.1147115173E-01  0.7880530000E+02  0.4588516323E-02  0.1183179302E-09 -0.5831367317E+00 -0.5836719281E+00  0.0000000000E+00  0.5351963716E-03  0.4588516323E-02  0.1459185174E+01 -0.1589351710E+02  0.0000000000E+00 -0.1340219506E-02 -0.1121979808E-01  0.1147115173E-01  0.0000000000E+00  0.0000000000E+00 -0.5836719281E+00  0.4588516323E-02  0.1183179302E-09  0.5351963716E-03
54  0.3038507147E-07  0.8816200699E-07  0.1934686350E-07  0.5314272149E-07  0.8366147563E-07 -0.5831300254E+00  0.4588515962E-02  0.1457828189E+01 -0.1590475463E+02  0.1147115082E-01  0.7887140000E+02  0.4588515962E-02  0.1183150052E-09 -0.5831300254E+00 -0.5836652217E+00  0.0000000000E+00  0.5351963220E-03  0.4588515962E-02  0.1459168408E+01 -0.1589353483E+02  0.0000000000E+00 -0.1340219396E-02 -0.1121979687E-01  0.1147115082E-01  0.0000000000E+00  0.0000000000E+00 -0.5836652217E+00  0.4588515962E-02  0.1183150052E-09  0.5351963220E-03
55  0.2564461098E-07  0.7229876709E-07  0.1638813129E-07  0.4513160411E-07  0.6933219487E-07 -0.5831249422E+00  0.4588515663E-02  0.1457815481E+01 -0.1590476855E+02  0.1147115007E-01  0.7893740000E+02  0.4588515663E-02  0.1183123166E-09 -0.5831249422E+00 -0.5836601385E+00  0.0000000000E+00  0.5351962789E-03  0.4588515663E-02  0.1459155700E+01 -0.1589354876E+02  0.0000000000E+00 -0.1340219299E-02 -0.1121979587E-01  0.1147115007E-01  0.0000000000E+00  0.0000000000E+00 -0.5836601385E+00  0.4588515663E-02  0.1183123166E-09  0.5351962789E-03
56  0.2179897108E-07  0.5994797936E-07  0.1382771653E-07  0.3839844031E-07  0.5791926854E-07 -0.5831211437E+00  0.4588515418E-02  0.1457805984E+01 -0.1590477934E+02  0.1147114945E-01  0.7900350000E+02  0.4588515418E-02  0.1183098665E-09 -0.5831211437E+00 -0.5836563399E+00  0.0000000000E+00  0.5351962422E-03  0.4588515418E-02  0.1459146204E+01 -0.1589355955E+02  0.0000000000E+00 -0.1340219215E-02 -0.1121979506E-01  0.1147114945E-01  0.0000000000E+00  0.0000000000E+00 -0.5836563399E+00  0.4588515418E-02  0.1183098665E-09  0.5351962422E-03
57  0.1866309298E-07  0.5027604722E-07  0.1161844318E-07  0.3271524560E-07  0.4878766194E-07 -0.5831183456E+00  0.4588515219E-02  0.1457798989E+01 -0.1590478762E+02  0.1147114894E-01  0.7906960000E+02  0.4588515219E-02  0.1183076507E-09 -0.5831183456E+00 -0.5836535418E+00  0.0000000000E+00  0.5351962116E-03  0.4588515219E-02  0.1459139208E+01 -0.1589356783E+02  0.0000000000E+00 -0.1340219145E-02 -0.1121979441E-01  0.1147114894E-01  0.0000000000E+00  0.0000000000E+00 -0.5836535418E+00  0.4588515219E-02  0.1183076507E-09  0.5351962116E-03
58  0.1608399784E-07  0.4261406495E-07  0.9720783588E-08  0.2791873074E-07  0.4143680143E-07 -0.5831163150E+00  0.4588515059E-02  0.1457793913E+01 -0.1590479390E+02  0.1147114853E-01  0.7913600000E+02  0.4588515059E-02  0.1183056634E-09 -0.5831163150E+00 -0.5836515112E+00  0.0000000000E+00  0.5351961866E-03  0.4588515059E-02  0.1459134132E+01 -0.1589357410E+02  0.0000000000E+00 -0.1340219088E-02 -0.1121979388E-01  0.1147114853E-01  0.0000000000E+00  0.0000000000E+00 -0.5836515112E+00  0.4588515059E-02  0.1183056634E-09  0.5351961866E-03
59  0.1393854285E-07  0.3644621662E-07  0.8102008532E-08  0.2388412736E-07  0.3547167726E-07 -0.5831148653E+00  0.4588514932E-02  0.1457790289E+01 -0.1590479861E+02  0.1147114821E-01  0.7920200000E+02  0.4588514932E-02  0.1183038932E-09 -0.5831148653E+00 -0.5836500615E+00  0.0000000000E+00  0.5351961666E-03  0.4588514932E-02  0.1459130508E+01 -0.1589357882E+02  0.0000000000E+00 -0.1340219043E-02 -0.1121979347E-01  0.1147114821E-01  0.0000000000E+00  0.0000000000E+00 -0.5836500615E+00  0.4588514932E-02  0.1183038932E-09  0.5351961666E-03
60  0.1213087310E-07  0.3139228045E-07  0.6734687932E-08  0.2050278322E-07  0.3058058101E-07 -0.5831138494E+00  0.4588514831E-02  0.1457787749E+01 -0.1590480212E+02  0.1147114795E-01  0.7929470000E+02  0.4588514831E-02  0.1183023259E-09 -0.5831138494E+00 -0.5836490456E+00  0.0000000000E+00  0.5351961508E-03  0.4588514831E-02  0.1459127968E+01 -0.1589358232E+02  0.0000000000E+00 -0.1340219007E-02 -0.1121979315E-01  0.1147114795E-01  0.0000000000E+00  0.0000000000E+00 -0.5836490456E+00  0.4588514831E-02  0.1183023259E-09  0.5351961508E-03
61  0.1058906625E-07  0.2718337407E-07  0.5594804356E-08  0.1766956165E-07  0.2651951431E-07 -0.5831131528E+00  0.4588514753E-02  0.1457786007E+01 -0.1590480469E+02  0.1147114774E-01  0.9424640000E+02  0.4588514753E-02  0.1183009445E-09 -0.5831131528E+00 -0.5836483490E+00  0.0000000000E+00  0.5351961386E-03  0.4588514753E-02  0.1459126226E+01 -0.1589358490E+02  0.0000000000E+00 -0.1340218979E-02 -0.1121979290E-01  0.1147114774E-01  0.0000000000E+00  0.0000000000E+00 -0.5836483490E+00  0.4588514753E-02  0.1183009445E-09  0.5351961386E-03
62  0.9260918270E-08  0.2363427958E-07  0.4659740188E-08  0.1528158689E-07  0.2310126098E-07 -0.5831126881E+00  0.4588514693E-02  0.1457784845E+01 -0.1590480656E+02  0.1147114759E-01  0.9431280000E+02  0.4588514693E-02  0.1182997313E-09 -0.5831126881E+00 -0.5836478842E+00  0.0000000000E+00  0.5351961293E-03  0.4588514693E-02  0.1459125064E+01 -0.1589358677E+02  0.0000000000E+00 -0.1340218958E-02 -0.1121979272E-01  0.1147114759E-01  0.0000000000E+00  0.0000000000E+00 -0.5836478842E+00  0.4588514693E-02  0.1182997313E-09  0.5351961293E-03
63  0.8109289186E-08  0.2061698984E-07  0.3906358298E-08  0.1324496904E-07  0.2018621746E-07 -0.5831123889E+00  0.4588514648E-02  0.1457784098E+01 -0.1590480789E+02  0.1147114747E-01  0.9437900000E+02  0.4588514648E-02  0.1182986691E-09 -0.5831123889E+00 -0.5836475851E+00  0.0000000000E+00  0.5351961224E-03  0.4588514648E-02  0.1459124316E+01 -0.1589358810E+02  0.0000000000E+00 -0.1340218943E-02 -0.1121979258E-01  0.1147114747E-01  0.0000000000E+00  0.0000000000E+00 -0.5836475851E+00  0.4588514648E-02  0.1182986691E-09  0.5351961224E-03
64  0.7107549790E-08  0.1803907897E-07  0.3309618771E-08  0.1148352361E-07  0.1767346672E-07 -0.5831122059E+00  0.4588514615E-02  0.1457783640E+01 -0.1590480883E+02  0.1147114738E-01  0.9444530000E+02  0.4588514615E-02  0.1182977401E-09 -0.5831122059E+00 -0.5836474020E+00  0.0000000000E+00  0.5351961174E-03  0.4588514615E-02  0.1459123859E+01 -0.1589358904E+02  0.0000000000E+00 -0.1340218932E-02 -0.1121979247E-01  0.1147114738E-01  0.0000000000E+00  0.0000000000E+00 -0.5836474020E+00  0.4588514615E-02  0.1182977401E-09  0.5351961174E-03
65  0.6235694237E-08  0.1582849946E-07  0.2842253190E-08  0.9943903290E-08  0.1549146547E-07 -0.5831121025E+00  0.4588514591E-02  0.1457783381E+01 -0.1590480947E+02  0.1147114731E-01  0.9451150000E+02  0.4588514591E-02  0.1182969290E-09 -0.5831121025E+00 -0.5836472986E+00  0.0000000000E+00  0.5351961138E-03  0.4588514591E-02  0.1459123600E+01 -0.1589358968E+02  0.0000000000E+00 -0.1340218925E-02 -0.1121979240E-01  0.1147114731E-01  0.0000000000E+00  0.0000000000E+00 -0.5836472986E+00  0.4588514591E-02  0.1182969290E-09  0.5351961138E-03
66  0.5477443841E-08  0.1392469378E-07  0.2475924847E-08  0.8594810570E-08  0.1358903463E-07 -0.5831120525E+00  0.4588514575E-02  0.1457783256E+01 -0.1590480990E+02  0.1147114727E-01  0.9457770000E+02  0.4588514575E-02  0.1182962221E-09 -0.5831120525E+00 -0.5836472486E+00  0.0000000000E+00  0.5351961114E-03  0.4588514575E-02  0.1459123475E+01 -0.1589359011E+02  0.0000000000E+00 -0.1340218920E-02 -0.1121979236E-01  0.1147114727E-01  0.0000000000E+00  0.0000000000E+00 -0.5836472486E+00  0.4588514575E-02  0.1182962221E-09  0.5351961114E-03
67  0.4818439057E-08  0.1227473519E-07  0.2183636070E-08  0.7421135165E-08  0.1192762304E-07 -0.5831120368E+00  0.4588514565E-02  0.1457783217E+01 -0.1590481017E+02  0.1147114724E-01  0.9464400000E+02  0.4588514565E-02  0.1182956064E-09 -0.5831120368E+00 -0.5836472330E+00  0.0000000000E+00  0.5351961098E-03  0.4588514565E-02  0.1459123436E+01 -0.1589359038E+02  0.0000000000E+00 -0.1340218918E-02 -0.1121979233E-01  0.1147114724E-01  0.0000000000E+00  0.0000000000E+00 -0.5836472330E+00  0.4588514565E-02  0.1182956064E-09  0.5351961098E-03
68  0.4245402841E-08  0.1083263968E-07  0.1942336119E-08  0.6415497821E-08  0.1047561385E-07 -0.5831120425E+00  0.4588514558E-02  0.1457783231E+01 -0.1590481033E+02  0.1147114722E-01  0.9471010000E+02  0.4588514558E-02  0.1182950715E-09 -0.5831120425E+00 -0.5836472386E+00  0.0000000000E+00  0.5351961088E-03  0.4588514558E-02  0.1459123450E+01 -0.1589359054E+02  0.0000000000E+00 -0.1340218917E-02 -0.1121979231E-01  0.1147114722E-01  0.0000000000E+00  0.0000000000E+00 -0.5836472386E+00  0.4588514558E-02  0.1182950715E-09  0.5351961088E-03
69  0.3746006032E-08  0.9559989707E-08  0.1734556088E-08  0.5569907061E-08  0.9204952430E-08 -0.5831120604E+00  0.4588514555E-02  0.1457783276E+01 -0.1590481042E+02  0.1147114721E-01  0.9477630000E+02  0.4588514555E-02  0.1182946084E-09 -0.5831120604E+00 -0.5836472565E+00  0.0000000000E+00  0.5351961083E-03  0.4588514555E-02  0.1459123495E+01 -0.1589359062E+02  0.0000000000E+00 -0.1340218917E-02 -0.1121979230E-01  0.1147114721E-01  0.0000000000E+00  0.0000000000E+00 -0.5836472565E+00  0.4588514555E-02  0.1182946084E-09  0.5351961083E-03
70  0.3309100706E-08  0.8426481079E-08  0.1548604745E-08  0.4869891435E-08  0.8089853616E-08 -0.5831120844E+00  0.4588514554E-02  0.1457783336E+01 -0.1590481045E+02  0.1147114720E-01  0.9486910000E+02  0.4588514554E-02  0.1182942086E-09 -0.5831120844E+00 -0.5836472805E+00  0.0000000000E+00  0.5351961080E-03  0.4588514554E-02  0.1459123555E+01 -0.1589359065E+02  0.0000000000E+00 -0.1340218918E-02 -0.1121979230E-01  0.1147114720E-01  0.0000000000E+00  0.0000000000E+00 -0.5836472805E+00  0.4588514554E-02  0.1182942086E-09  0.5351961080E-03
71  0.2925016692E-08  0.7409697018E-08  0.1377663990E-08  0.4292797977E-08  0.7106932346E-08 -0.5831121105E+00  0.4588514554E-02  0.1457783401E+01 -0.1590481044E+02  0.1147114720E-01  0.1098409000E+03  0.4588514554E-02  0.1182938643E-09 -0.5831121105E+00 -0.5836473066E+00  0.0000000000E+00  0.5351961079E-03  0.4588514554E-02  0.1459123620E+01 -0.1589359065E+02  0.0000000000E+00 -0.1340218920E-02 -0.1121979230E-01  0.1147114720E-01  0.0000000000E+00  0.0000000000E+00 -0.5836473066E+00  0.4588514554E-02  0.1182938643E-09  0.5351961079E-03
72  0.2585722222E-08  0.6494043530E-08  0.1218426036E-08  0.3810523111E-08  0.6235955595E-08 -0.5831121362E+00  0.4588514555E-02  0.1457783466E+01 -0.1590481042E+02  0.1147114720E-01  0.1099074000E+03  0.4588514555E-02  0.1182935684E-09 -0.5831121362E+00 -0.5836473323E+00  0.0000000000E+00  0.5351961079E-03  0.4588514555E-02  0.1459123684E+01 -0.1589359062E+02  0.0000000000E+00 -0.1340218921E-02 -0.1121979230E-01  0.1147114720E-01  0.0000000000E+00  0.0000000000E+00 -0.5836473323E+00  0.4588514555E-02  0.1182935684E-09  0.5351961079E-03
73  0.2284777418E-08  0.5669145899E-08  0.1069772434E-08  0.3394922654E-08  0.5460497905E-08 -0.5831121600E+00  0.4588514557E-02  0.1457783525E+01 -0.1590481038E+02  0.1147114720E-01  0.1099737000E+03  0.4588514557E-02  0.1182933145E-09 -0.5831121600E+00 -0.5836473561E+00  0.0000000000E+00  0.5351961080E-03  0.4588514557E-02  0.1459123744E+01 -0.1589359059E+02  0.0000000000E+00 -0.1340218923E-02 -0.1121979231E-01  0.1147114720E-01  0.0000000000E+00  0.0000000000E+00 -0.5836473561E+00  0.4588514557E-02  0.1182933145E-09  0.5351961080E-03
74  0.2017114914E-08  0.4928111477E-08  0.9317375409E-09  0.3022979274E-08  0.4768104256E-08 -0.5831121811E+00  0.4588514559E-02  0.1457783578E+01 -0.1590481034E+02  0.1147114720E-01  0.1100399000E+03  0.4588514559E-02  0.1182930964E-09 -0.5831121811E+00 -0.5836473772E+00  0.0000000000E+00  0.5351961081E-03  0.4588514559E-02  0.1459123797E+01 -0.1589359054E+02  0.0000000000E+00 -0.1340218925E-02 -0.1121979231E-01  0.1147114720E-01  0.0000000000E+00  0.0000000000E+00 -0.5836473772E+00  0.4588514559E-02  0.1182930964E-09  0.5351961081E-03
75  0.1778733195E-08  0.4265980716E-08  0.8048033445E-09  0.2679562976E-08  0.4149868804E-08 -0.5831121991E+00  0.4588514560E-02  0.1457783623E+01 -0.1590481029E+02  0.1147114721E-01  0.1101062000E+03  0.4588514560E-02  0.1182929078E-09 -0.5831121991E+00 -0.5836473952E+00  0.0000000000E+00  0.5351961082E-03  0.4588514560E-02  0.1459123842E+01 -0.1589359050E+02  0.0000000000E+00 -0.1340218926E-02 -0.1121979232E-01  0.1147114721E-01  0.0000000000E+00  0.0000000000E+00 -0.5836473952E+00  0.4588514560E-02  0.1182929078E-09  0.5351961082E-03
76  0.1566389951E-08  0.3678546720E-08  0.6894773365E-09  0.2357436336E-08  0.3599585391E-08 -0.5831122142E+00  0.4588514562E-02  0.1457783661E+01 -0.1590481025E+02  0.1147114721E-01  0.1101726000E+03  0.4588514562E-02  0.1182927442E-09 -0.5831122142E+00 -0.5836474103E+00  0.0000000000E+00  0.5351961084E-03  0.4588514562E-02  0.1459123879E+01 -0.1589359046E+02  0.0000000000E+00 -0.1340218927E-02 -0.1121979232E-01  0.1147114721E-01  0.0000000000E+00  0.0000000000E+00 -0.5836474103E+00  0.4588514562E-02  0.1182927442E-09  0.5351961084E-03
77  0.1377354344E-08  0.3161590475E-08  0.5860752661E-09  0.2055437972E-08  0.3112722512E-08 -0.5831122264E+00  0.4588514563E-02  0.1457783691E+01 -0.1590481022E+02  0.1147114721E-01  0.1102388000E+03  0.4588514563E-02  0.1182926008E-09 -0.5831122264E+00 -0.5836474225E+00  0.0000000000E+00  0.5351961085E-03  0.4588514563E-02  0.1459123910E+01 -0.1589359042E+02  0.0000000000E+00 -0.1340218928E-02 -0.1121979233E-01  0.1147114721E-01  0.0000000000E+00  0.0000000000E+00 -0.5836474225E+00  0.4588514563E-02  0.1182926008E-09  0.5351961085E-03
78  0.1209240905E-08  0.2710484159E-08  0.4946346853E-09  0.1776007900E-08  0.2685457205E-08 -0.5831122360E+00  0.4588514564E-02  0.1457783715E+01 -0.1590481019E+02  0.1147114721E-01  0.1103052000E+03  0.4588514564E-02  0.1182924737E-09 -0.5831122360E+00 -0.5836474321E+00  0.0000000000E+00  0.5351961086E-03  0.4588514564E-02  0.1459123934E+01 -0.1589359039E+02  0.0000000000E+00 -0.1340218929E-02 -0.1121979233E-01  0.1147114721E-01  0.0000000000E+00  0.0000000000E+00 -0.5836474321E+00  0.4588514564E-02  0.1182924737E-09  0.5351961086E-03
79  0.1059917585E-08  0.2320072725E-08  0.4149022860E-09  0.1522865238E-08  0.2313933934E-08 -0.5831122435E+00  0.4588514565E-02  0.1457783734E+01 -0.1590481016E+02  0.1147114722E-01  0.1103716000E+03  0.4588514565E-02  0.1182923591E-09 -0.5831122435E+00 -0.5836474396E+00  0.0000000000E+00  0.5351961086E-03  0.4588514565E-02  0.1459123953E+01 -0.1589359037E+02  0.0000000000E+00 -0.1340218929E-02 -0.1121979233E-01  0.1147114722E-01  0.0000000000E+00  0.0000000000E+00 -0.5836474396E+00  0.4588514565E-02  0.1182923591E-09  0.5351961086E-03
80  0.9274653832E-09  0.1984733068E-08  0.3463572599E-09  0.1299227289E-08  0.1993826111E-08 -0.5831122492E+00  0.4588514565E-02  0.1457783748E+01 -0.1590481014E+02  0.1147114722E-01  0.1104646000E+03  0.4588514565E-02  0.1182922549E-09 -0.5831122492E+00 -0.5836474453E+00  0.0000000000E+00  0.5351961087E-03  0.4588514565E-02  0.1459123967E+01 -0.1589359035E+02  0.0000000000E+00 -0.1340218929E-02 -0.1121979234E-01  0.1147114722E-01  0.0000000000E+00  0.0000000000E+00 -0.5836474453E+00  0.4588514565E-02  0.1182922549E-09  0.5351961087E-03
81  0.8101634487E-09  0.1698527533E-08  0.2882497090E-09  0.1106685193E-08  0.1720203583E-08 -0.5831122535E+00  0.4588514566E-02  0.1457783759E+01 -0.1590481012E+02  0.1147114722E-01  0.1254162000E+03  0.4588514566E-02  0.1182921589E-09 -0.5831122535E+00 -0.5836474496E+00  0.0000000000E+00  0.5351961087E-03  0.4588514566E-02  0.1459123978E+01 -0.1589359033E+02  0.0000000000E+00 -0.1340218929E-02 -0.1121979234E-01  0.1147114722E-01  0.0000000000E+00  0.0000000000E+00 -0.5836474496E+00  0.4588514566E-02  0.1182921589E-09  0.5351961087E-03
82  0.7064795463E-09  0.1455396300E-08  0.2396451751E-09  0.9447257139E-09  0.1487655179E-08 -0.5831122566E+00  0.4588514566E-02  0.1457783767E+01 -0.1590481011E+02  0.1147114722E-01  0.1254829000E+03  0.4588514566E-02  0.1182920703E-09 -0.5831122566E+00 -0.5836474527E+00  0.0000000000E+00  0.5351961088E-03  0.4588514566E-02  0.1459123986E+01 -0.1589359032E+02  0.0000000000E+00 -0.1340218928E-02 -0.1121979234E-01  0.1147114722E-01  0.0000000000E+00  0.0000000000E+00 -0.5836474527E+00  0.4588514566E-02  0.1182920703E-09  0.5351961088E-03
83  0.6150551697E-09  0.1249359196E-08  0.1994736026E-09  0.8108366143E-09  0.1290572795E-08 -0.5831122589E+00  0.4588514567E-02  0.1457783772E+01 -0.1590481010E+02  0.1147114722E-01  0.1255495000E+03  0.4588514567E-02  0.1182919884E-09 -0.5831122589E+00 -0.5836474550E+00  0.0000000000E+00  0.5351961088E-03  0.4588514567E-02  0.1459123991E+01 -0.1589359030E+02  0.0000000000E+00 -0.1340218928E-02 -0.1121979234E-01  0.1147114722E-01  0.0000000000E+00  0.0000000000E+00 -0.5836474550E+00  0.4588514567E-02  0.1182919884E-09  0.5351961088E-03
84  0.5346828810E-09  0.1074713554E-08  0.1665842539E-09  0.7010769014E-09  0.1123492140E-08 -0.5831122606E+00  0.4588514567E-02  0.1457783777E+01 -0.1590481009E+02  0.1147114722E-01  0.1256160000E+03  0.4588514567E-02  0.1182919121E-09 -0.5831122606E+00 -0.5836474567E+00  0.0000000000E+00  0.5351961088E-03  0.4588514567E-02  0.1459123996E+01 -0.1589359030E+02  0.0000000000E+00 -0.1340218927E-02 -0.1121979234E-01  0.1147114722E-01  0.0000000000E+00  0.0000000000E+00 -0.5836474567E+00  0.4588514567E-02  0.1182919121E-09  0.5351961088E-03
85  0.4642787633E-09  0.9262176403E-09  0.1398069745E-09  0.6108978746E-09  0.9813891906E-09 -0.5831122618E+00  0.4588514567E-02  0.1457783780E+01 -0.1590481008E+02  0.1147114722E-01  0.1256826000E+03  0.4588514567E-02  0.1182918410E-09 -0.5831122618E+00 -0.5836474579E+00  0.0000000000E+00  0.5351961088E-03  0.4588514567E-02  0.1459123999E+01 -0.1589359029E+02  0.0000000000E+00 -0.1340218927E-02 -0.1121979234E-01  0.1147114722E-01  0.0000000000E+00  0.0000000000E+00 -0.5836474579E+00  0.4588514567E-02  0.1182918410E-09  0.5351961088E-03
86  0.4028543289E-09  0.7992455051E-09  0.1180169725E-09  0.5359305491E-09  0.8598743633E-09 -0.5831122627E+00  0.4588514567E-02  0.1457783782E+01 -0.1590481008E+02  0.1147114722E-01  0.1257491000E+03  0.4588514567E-02  0.1182917756E-09 -0.5831122627E+00 -0.5836474589E+00  0.0000000000E+00  0.5351961088E-03  0.4588514567E-02  0.1459124001E+01 -0.1589359029E+02  0.0000000000E+00 -0.1340218927E-02 -0.1121979234E-01  0.1147114722E-01  0.0000000000E+00  0.0000000000E+00 -0.5836474589E+00  0.4588514567E-02  0.1182917756E-09  0.5351961088E-03
87  0.3494923066E-09  0.6898923708E-09  0.1001946388E-09  0.4725009772E-09  0.7552658697E-09 -0.5831122634E+00  0.4588514567E-02  0.1457783784E+01 -0.1590481007E+02  0.1147114722E-01  0.1258158000E+03  0.4588514567E-02  0.1182917158E-09 -0.5831122634E+00 -0.5836474595E+00  0.0000000000E+00  0.5351961088E-03  0.4588514567E-02  0.1459124003E+01 -0.1589359028E+02  0.0000000000E+00 -0.1340218926E-02 -0.1121979234E-01  0.1147114722E-01  0.0000000000E+00  0.0000000000E+00 -0.5836474595E+00  0.4588514567E-02  0.1182917158E-09  0.5351961088E-03
88  0.3033286341E-09  0.5950143006E-09  0.8547017039E-10  0.4177998515E-09  0.6645663381E-09 -0.5831122640E+00  0.4588514567E-02  0.1457783785E+01 -0.1590481007E+02  0.1147114722E-01  0.1258823000E+03  0.4588514567E-02  0.1182916613E-09 -0.5831122640E+00 -0.5836474601E+00  0.0000000000E+00  0.5351961088E-03  0.4588514567E-02  0.1459124004E+01 -0.1589359028E+02  0.0000000000E+00 -0.1340218926E-02 -0.1121979234E-01  0.1147114722E-01  0.0000000000E+00  0.0000000000E+00 -0.5836474601E+00  0.4588514567E-02  0.1182916613E-09  0.5351961088E-03
89  0.2635418967E-09  0.5121971846E-09  0.7314504107E-10  0.3697950122E-09  0.5853832242E-09 -0.5831122644E+00  0.4588514567E-02  0.1457783786E+01 -0.1590481007E+02  0.1147114722E-01  0.1259488000E+03  0.4588514567E-02  0.1182916115E-09 -0.5831122644E+00 -0.5836474605E+00  0.0000000000E+00  0.5351961088E-03  0.4588514567E-02  0.1459124005E+01 -0.1589359028E+02  0.0000000000E+00 -0.1340218925E-02 -0.1121979234E-01  0.1147114722E-01  0.0000000000E+00  0.0000000000E+00 -0.5836474605E+00  0.4588514567E-02  0.1182916115E-09  0.5351961088E-03
